km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
13.601184,2.681102621,53,21.5,92,16,3,0,2,1,0.0735,1870.06,137.4924,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9.393401,2.341171086,65,21.7,69,10,4,0,7,1,0.1065,1662.77,177.0147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.580717,2.449341387,77,33.4,47,13,3,0,11,1,0.0945,1721.26,162.679,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24.90913,3.254595416,79,21.7,83,16,1,0,12,1,0.0401,2427.15,97.4402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
224.66801,5.419064937,88,57.1,149,2,3,0,9,1,0.0045,12268.27,54.6062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142.53612,4.966586711,102,59.8,43,12,2,0,6,1,0.007,8222.04,57.6839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
87.767783,4.48602378,101,47.0,139,10,5,1,7,1,0.0114,5523.88,62.9374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21.538741,3.115235651,89,34.0,25,6,4,0,8,1,0.0464,2261.11,104.9787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
128.095422,4.860551836,89,55.7,123,2,2,0,5,1,0.0078,7510.62,58.633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7.411223,2.129566886,80,29.6,32,13,4,0,10,1,0.1349,1565.11,211.1811,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
163.406928,5.102344623,105,74.3,131,4,1,0,7,1,0.0061,9250.24,56.6086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.67497,2.269542138,56,23.7,55,20,5,1,11,1,0.1153,1627.37,187.5937,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
171.518182,5.150502634,84,43.6,48,5,4,0,6,1,0.0058,9649.84,56.2613,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21.578434,3.116995203,76,22.7,48,7,3,0,7,1,0.0463,2263.06,104.876,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.006871,3.091354723,44,23.3,55,19,4,0,2,1,0.0476,2234.9,106.389,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12.498481,2.602577161,68,19.2,40,7,4,0,6,1,0.08,1815.74,145.2769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.834576,2.28590434,83,37.9,25,6,3,0,6,1,0.1132,1635.24,185.0955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
200.886881,5.307707545,105,72.2,134,9,1,0,2,1,0.005,11096.69,55.2385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
297.342267,5.698241374,89,56.5,54,23,0,0,1,1,0.0034,15848.57,53.3008,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
93.131463,4.544692348,93,64.2,167,4,4,0,10,1,0.0107,5788.12,62.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14.749866,2.756831857,56,19.2,95,15,2,0,4,1,0.0678,1926.65,130.6215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.493116,1.870742539,50,23.5,19,20,4,0,8,1,0.182,1470.62,267.7205,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
112.828109,4.734689495,83,58.4,166,6,0,0,7,1,0.0089,6758.48,59.9007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.18271,2.414368835,80,35.9,51,7,4,0,5,1,0.0982,1701.65,167.1117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
192.209586,5.263775538,97,68.2,131,1,2,0,5,1,0.0052,10669.21,55.5082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.439182,1.862401513,60,25.1,17,19,5,1,4,1,0.1839,1467.96,269.8862,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.296747,1.840033151,51,16.7,39,11,2,0,4,1,0.1888,1460.94,275.8183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.034366,2.774734294,47,20.5,102,16,5,1,2,1,0.0665,1940.67,129.0823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20.609356,3.073126369,66,24.2,21,13,5,1,2,1,0.0485,2215.32,107.491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5.624135,1.890719797,46,22.5,27,19,0,0,11,1,0.1778,1477.07,262.6306,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
60.732639,4.122812786,84,49.9,39,10,5,1,7,1,0.0165,4191.99,69.0237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208.142796,5.343017253,119,63.1,132,6,4,0,9,1,0.0048,11454.15,55.0302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
248.490232,5.519419764,100,53.6,99,12,4,0,2,1,0.004,13441.87,54.0942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
211.063762,5.356886994,101,66.0,137,6,1,0,8,1,0.0047,11598.06,54.9505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.378311,3.233894912,76,28.1,74,9,5,1,1,1,0.041,2401.0,98.4892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14.491352,2.740281933,69,24.8,32,12,4,0,8,1,0.069,1913.92,132.0733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
26.406329,3.310773972,82,26.0,51,14,5,1,6,1,0.0379,2500.91,94.7087,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201.153356,5.309026597,92,70.2,170,2,2,0,1,1,0.005,11109.82,55.2306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.542625,3.115407961,79,39.2,27,5,5,1,1,1,0.0464,2261.3,104.9686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30.522668,3.450706906,63,24.1,54,18,6,1,12,1,0.0328,2703.7,88.5801,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12.223244,2.58197619,66,27.2,28,20,5,1,1,1,0.0818,1802.18,147.4388,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12.031107,2.567339345,54,21.9,55,19,0,0,11,1,0.0831,1792.71,149.0062,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28.857631,3.396440452,87,38.5,28,5,2,0,11,1,0.0347,2621.67,90.8484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.813651,3.250903461,58,28.6,57,20,1,0,9,1,0.0403,2422.44,97.6253,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.110306,2.2094063,64,17.4,40,9,1,0,6,1,0.1233,1599.55,197.2244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
192.206203,5.263758028,97,69.1,146,1,4,0,9,1,0.0052,10669.04,55.5083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.528235,2.354060696,65,15.5,36,7,1,0,11,1,0.105,1669.41,175.2066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.654433,2.158071675,81,38.3,18,12,1,0,1,1,0.1306,1577.1,206.0375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.536325,1.877375081,60,23.7,19,20,2,0,8,1,0.1806,1472.75,266.0158,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5.392683,1.855154055,47,23.1,18,20,0,0,4,1,0.1854,1465.67,271.7886,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.953149,2.561338925,67,23.1,30,20,2,0,5,1,0.0837,1788.87,149.6568,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
128.214301,4.861472274,89,63.1,153,9,5,1,2,1,0.0078,7516.48,58.6243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.023215,2.082339214,58,32.4,91,16,1,0,12,1,0.1424,1546.0,220.1271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
61.209327,4.13050494,101,64.4,63,6,3,0,9,1,0.0163,4215.48,68.8699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.771603,2.171519572,64,29.1,28,19,4,0,1,1,0.1287,1582.87,203.6736,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.135211,1.965041823,69,30.7,25,10,2,0,5,1,0.163,1502.25,244.8571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.778348,2.172288235,63,25.9,182,16,2,0,4,1,0.1286,1583.2,203.5394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5.41717,1.858977211,73,32.5,27,21,5,1,12,1,0.1846,1466.88,270.7835,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
192.25322,5.26400135,97,69.9,168,1,1,0,7,1,0.0052,10671.35,55.5067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.869342,2.182600611,55,17.5,42,18,5,1,11,1,0.1271,1587.68,201.7551,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.624335,2.453100746,52,16.8,40,12,2,0,3,1,0.0941,1723.41,162.2134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
29.633984,3.422109981,89,35.6,38,11,3,0,4,1,0.0337,2659.92,89.7591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.924898,1.935123323,65,25.4,38,10,1,0,3,1,0.1688,1491.89,251.8001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25.329857,3.270703542,57,21.7,58,20,4,0,8,1,0.0395,2447.88,96.6401,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
152.640348,5.034614469,103,66.8,128,2,5,1,12,1,0.0066,8719.83,57.1266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.377922,2.339680665,70,40.2,34,6,2,0,12,1,0.1066,1662.0,177.2248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.855512,2.698370975,75,27.7,42,10,5,1,2,1,0.0722,1882.59,135.873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
226.629828,5.427720748,122,66.7,296,3,1,0,12,1,0.0044,12364.92,54.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59.760624,4.106941948,92,40.7,96,7,0,0,11,1,0.0167,4144.11,69.3452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20.741838,3.079238423,65,19.1,48,19,3,0,9,1,0.0482,2221.85,107.1192,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6.27578,1.984551024,60,25.1,56,21,1,0,10,1,0.1593,1509.18,240.4769,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.944902,2.560702043,65,34.1,67,6,5,1,12,1,0.0837,1788.47,149.7266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
121.519824,4.808272845,92,54.4,78,15,3,0,12,1,0.0082,7186.67,59.1399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11.140734,2.496566245,60,24.8,30,21,0,0,6,1,0.0898,1748.85,156.978,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.959206,2.074329246,49,19.0,28,8,4,0,11,1,0.1437,1542.85,221.6991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.297637,2.660094279,62,31.9,56,18,5,1,11,1,0.0752,1855.11,139.5067,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
121.199161,4.805652181,100,56.4,83,12,4,0,3,1,0.0083,7170.88,59.1661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
17.648753,2.925779281,63,13.1,36,6,1,0,4,1,0.0567,2069.47,117.2587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.176498,2.413813181,70,17.0,32,6,0,0,3,1,0.0983,1701.35,167.1842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26.619911,3.318536926,55,23.5,158,11,3,0,10,1,0.0376,2511.43,94.344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.767991,2.050011572,72,33.8,26,10,0,0,9,1,0.1478,1533.43,226.5709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.641375,2.454565562,75,49.1,24,5,2,0,5,1,0.094,1724.25,162.0326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.779058,3.125841605,84,35.3,25,12,4,0,12,1,0.0459,2272.95,104.364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
30.513656,3.450420976,78,50.9,81,17,2,0,1,1,0.0328,2703.26,88.5918,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7.035674,2.083890879,50,19.2,28,8,4,0,1,1,0.1421,1546.61,219.824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23.185555,3.185755554,51,23.6,55,20,2,0,2,1,0.0431,2342.24,101.0215,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
194.123692,5.273633675,92,70.6,156,7,5,1,12,1,0.0052,10763.5,55.4466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30.769108,3.458494371,68,28.8,54,20,0,0,1,1,0.0325,2715.84,88.2652,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.438095,1.862232689,80,27.2,32,21,1,0,6,1,0.1839,1467.91,269.9309,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.836914,2.058845134,57,25.6,91,18,5,1,5,1,0.1463,1536.82,224.7827,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.294894,2.424350765,71,23.8,28,21,5,1,3,1,0.0971,1707.18,165.8278,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15.220328,2.78626527,63,17.9,26,12,5,1,8,1,0.0657,1949.83,128.107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7.132115,2.095821037,70,32.9,100,14,4,0,12,1,0.1402,1551.36,217.5175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19.832259,3.036502699,55,25.9,72,23,5,1,9,1,0.0504,2177.04,109.7727,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
218.930219,5.39331031,114,68.8,157,3,1,0,8,1,0.0046,11985.6,54.7462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16.672196,2.871992557,77,22.2,56,16,2,0,7,1,0.06,2021.36,121.2414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
92.179223,4.534524768,101,51.7,68,7,2,0,4,1,0.0108,5741.21,62.2831,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
193.934189,5.272662009,91,69.3,160,6,2,0,9,1,0.0052,10754.17,55.4527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.505657,2.442838827,61,17.0,32,6,4,0,3,1,0.0952,1717.56,163.4891,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23.242705,3.188115747,55,19.6,55,19,0,0,2,1,0.043,2345.05,100.894,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.932215,1.936179387,66,20.9,49,18,1,0,7,1,0.1686,1492.25,251.5502,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16.601389,2.867977819,76,43.3,26,5,4,0,3,1,0.0602,2017.87,121.5483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
248.532761,5.519590213,93,56.9,101,13,2,0,2,1,0.004,13443.97,54.0934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
98.979531,4.604965475,84,49.1,64,2,2,0,5,1,0.0101,6076.23,61.3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.600724,2.360922301,61,13.4,35,6,4,0,12,1,0.1042,1672.98,174.2556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.160346,2.650445523,77,35.9,39,6,2,0,6,1,0.076,1848.34,140.4477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.777149,2.466161129,75,35.9,52,17,3,0,9,1,0.0928,1730.94,160.6121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
18.051668,2.947154657,90,37.3,33,12,0,0,7,1,0.0554,2089.32,115.7411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.874799,2.699668439,73,21.9,22,9,5,1,9,1,0.0721,1883.54,135.7526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.435667,2.132468788,55,31.9,40,10,0,0,6,1,0.1345,1566.32,210.6496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.292937,2.50902487,72,23.4,27,20,5,1,1,1,0.0886,1756.35,155.5264,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26.807318,3.325299223,69,29.8,32,14,3,0,8,1,0.0373,2520.66,94.0288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
199.196421,5.29929899,101,75.2,164,1,1,0,8,1,0.005,11013.41,55.2892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.240763,2.223624458,75,35.3,28,12,0,0,1,1,0.1213,1605.98,194.8824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
199.41429,5.300386674,89,62.0,172,1,0,0,5,1,0.005,11024.14,55.2826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.58629,3.117343085,90,48.0,46,10,3,0,4,1,0.0463,2263.45,104.8559,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29.63385,3.422105607,77,32.9,37,10,3,0,4,1,0.0337,2659.91,89.7592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.037453,2.201377387,70,17.2,38,11,1,0,6,1,0.1244,1595.97,198.5666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.86925,3.253055005,63,21.9,57,19,4,0,5,1,0.0402,2425.18,97.5172,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
19.430089,3.017008765,75,35.3,51,15,5,1,11,1,0.0515,2157.22,111.0247,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.687846,2.458549498,51,17.3,46,12,0,0,12,1,0.0936,1726.54,161.5424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
26.503771,3.314323123,65,6.8,57,15,2,0,8,1,0.0377,2505.71,94.5416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.345422,3.192343824,82,35.0,26,13,0,0,2,1,0.0428,2350.11,100.6668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6.969539,2.075626649,59,19.9,25,9,4,0,6,1,0.1435,1543.35,221.4422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
112.291547,4.729964558,125,56.6,90,10,3,0,3,1,0.0089,6732.04,59.9514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.310447,2.66098983,49,20.5,39,18,0,0,7,1,0.0751,1855.74,139.4198,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
111.961479,4.727046867,94,63.4,52,14,2,0,12,1,0.0089,6715.78,59.983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
52.411113,3.978018833,81,65.5,84,7,3,0,3,1,0.0191,3782.03,72.1608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81.749799,4.415821585,81,51.6,166,3,0,0,5,1,0.0122,5227.4,63.9439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
206.699582,5.336092718,102,56.6,108,7,4,0,10,1,0.0048,11383.05,55.0705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.690786,2.271175537,50,14.1,17,17,3,0,4,1,0.1151,1628.15,187.3421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
126.21853,4.845906316,85,59.2,78,3,3,0,9,1,0.0079,7418.16,58.7724,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10.662316,2.456362789,58,25.6,40,13,4,0,2,1,0.0938,1725.28,161.811,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
22.413909,3.153330247,72,39.6,59,7,5,1,12,1,0.0446,2304.22,102.8031,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22.686864,3.164920633,82,36.8,27,5,4,0,10,1,0.0441,2317.67,102.1591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
225.575541,5.423078404,117,65.4,51,11,2,0,8,1,0.0044,12312.98,54.5847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.850215,1.924280039,64,29.3,27,20,4,0,12,1,0.1709,1488.21,254.3855,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.549266,2.02145034,53,12.7,28,13,1,0,6,1,0.1527,1522.65,232.4917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
127.535652,4.856206313,91,58.9,134,3,0,0,10,1,0.0078,7483.04,58.6741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23.563216,3.201250039,71,17.5,28,19,2,0,2,1,0.0424,2360.84,100.1918,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
212.299272,5.362696212,96,69.2,136,6,6,1,7,1,0.0047,11658.92,54.9174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35.919283,3.608733989,88,37.8,32,13,1,0,8,1,0.0278,2969.56,82.6731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201.007691,5.308305771,98,68.9,167,2,2,0,7,1,0.005,11102.64,55.2349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
205.707272,5.331303647,98,66.0,132,6,1,0,9,1,0.0049,11334.17,55.0985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39.74068,3.707227102,80,51.8,47,14,3,0,9,1,0.0252,3157.82,79.4606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
47.78338,3.887389681,92,69.9,76,7,0,0,5,1,0.0209,3554.05,74.3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.581858,2.449439908,66,25.4,36,10,1,0,5,1,0.0945,1721.32,162.6671,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27.743197,3.358401113,87,50.4,41,12,5,1,1,1,0.036,2566.77,92.5189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
129.425319,4.870800795,97,57.5,138,4,6,1,10,1,0.0077,7576.14,58.5368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25.703087,3.284779177,54,24.9,58,20,0,0,8,1,0.0389,2466.26,95.9519,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
127.011578,4.852120713,101,70.6,164,8,3,0,8,1,0.0079,7457.23,58.713,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27.218678,3.339984099,76,28.2,52,14,0,0,9,1,0.0367,2540.93,93.3524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.547508,3.11562455,69,28.1,42,5,1,0,5,1,0.0464,2261.54,104.956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14.089925,2.714027303,70,30.2,57,21,3,0,10,1,0.071,1894.14,134.4322,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.073508,2.205358959,84,30.3,28,10,0,0,10,1,0.1239,1597.74,197.8991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56.020515,4.043411115,70,46.7,79,17,2,0,1,1,0.0179,3959.85,70.6857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
29.610153,3.421331751,77,30.6,37,10,1,0,4,1,0.0338,2658.74,89.7915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.014946,2.566098389,83,27.7,30,21,3,0,6,1,0.0832,1791.92,149.1409,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7.094138,2.091140096,49,28.4,90,5,2,0,11,1,0.141,1549.49,218.4184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31.96464,3.495435472,80,28.2,32,16,1,0,7,1,0.0313,2774.74,86.8065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.181249,2.651920599,82,28.2,25,6,2,0,5,1,0.0759,1849.37,140.3031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
131.417238,4.885957831,106,53.3,134,9,3,0,7,1,0.0076,7674.27,58.3962,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.399332,2.595204855,62,25.7,48,10,5,1,8,1,0.0806,1810.85,146.0442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74.26948,4.321074741,104,55.0,100,9,3,0,2,1,0.0135,4858.89,65.4224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
152.227288,5.031922362,104,64.8,128,2,1,0,9,1,0.0066,8699.48,57.148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115.484482,4.757758062,121,68.6,133,9,3,0,2,1,0.0087,6889.34,59.656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.794472,1.91610934,42,14.5,57,13,2,0,10,1,0.1726,1485.46,256.3581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
19.594026,3.025001034,60,19.0,42,19,4,0,2,1,0.051,2165.3,110.5082,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7.72335,2.166003338,62,20.1,27,20,5,1,4,1,0.1295,1580.49,204.6379,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12.000333,2.564974973,71,21.8,28,18,6,1,1,1,0.0833,1791.2,149.2625,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.568834,2.67888459,59,26.3,55,13,2,0,8,1,0.0737,1868.47,137.7031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
112.375412,4.730704542,86,60.2,163,6,0,0,8,1,0.0089,6736.17,59.9435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.074668,1.804127338,46,16.9,101,15,5,1,3,1,0.1971,1450.0,285.733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
150.807877,5.022615754,91,56.9,100,6,1,0,3,1,0.0066,8629.55,57.2221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.65321,2.684659424,80,35.6,73,9,3,0,9,1,0.0732,1872.63,137.1568,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.288556,2.508668423,79,28.2,28,20,0,0,3,1,0.0886,1756.13,155.5673,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17.415492,2.913192267,66,33.7,38,10,4,0,4,1,0.0574,2057.97,118.1689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.296291,3.474952394,71,38.3,108,6,3,0,2,1,0.032,2741.81,87.6081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.53562,3.115097169,86,38.0,28,5,4,0,11,1,0.0464,2260.95,104.9865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.571428,2.148434347,61,23.9,45,11,0,0,4,1,0.1321,1573.01,207.7561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59.935269,4.109812137,90,67.9,191,2,5,1,3,1,0.0167,4152.71,69.2866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25.276847,3.268688209,50,22.0,57,18,6,1,7,1,0.0396,2445.26,96.7391,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.059056,1.801554012,46,17.9,34,13,3,0,3,1,0.1977,1449.23,286.4625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10.717317,2.461067833,72,32.2,30,21,1,0,7,1,0.0933,1727.99,161.2335,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.606342,2.451551673,75,31.8,41,14,1,0,2,1,0.0943,1722.52,162.4047,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.736306,2.462687114,85,49.6,71,7,1,0,7,1,0.0931,1728.92,161.0349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
