km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
44.061716,3.808033017,98,44.8,43,8,4,0,6,1,0.0227,3370.7,76.4995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.661701,2.036234022,47,30.7,16,19,5,1,10,1,0.1501,1528.19,229.3994,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8.231072,2.222575185,84,38.0,27,11,0,0,2,1,0.1215,1605.5,195.0536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.447641,2.437783683,61,26.1,47,12,5,1,12,1,0.0957,1714.7,164.1232,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
14.418234,2.735550835,84,27.9,27,18,2,0,10,1,0.0694,1910.31,132.4926,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
228.748305,5.436984384,106,70.4,193,1,3,0,2,1,0.0044,12469.29,54.511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58.105575,4.079325252,89,38.3,37,15,1,0,5,1,0.0172,4062.57,69.917,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
205.379322,5.329715844,116,70.0,52,11,3,0,8,1,0.0049,11318.01,55.1078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.474145,2.600772664,57,20.2,21,20,5,1,4,1,0.0802,1814.54,145.4641,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.570887,2.258725887,40,16.1,31,18,5,1,6,1,0.1167,1622.24,189.2733,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
49.523897,3.922446432,74,50.4,45,14,3,0,9,1,0.0202,3639.79,73.4956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
81.796588,4.416386853,86,59.1,112,6,5,1,2,1,0.0122,5229.71,63.9356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
190.082343,5.25270445,85,63.4,156,6,0,0,12,1,0.0053,10564.41,55.5781,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35.035084,3.584493019,85,31.9,51,12,0,0,6,1,0.0285,2926.0,83.5163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.160346,2.650445523,77,35.9,39,6,2,0,6,1,0.076,1848.34,140.4477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46.066478,3.851561028,91,67.4,102,2,3,0,2,1,0.0217,3469.47,75.3144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.000013,1.791761636,49,16.7,46,11,1,0,10,1,0.2,1446.33,289.2652,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.430409,1.861038144,60,25.1,49,11,0,0,3,1,0.1841,1467.53,270.243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.503994,2.741097668,78,32.2,24,6,0,0,6,1,0.0689,1914.54,132.0009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.67497,2.269542138,56,23.7,55,20,5,1,11,1,0.1153,1627.37,187.5937,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
152.494606,5.033665426,108,55.5,135,6,4,0,3,1,0.0066,8712.65,57.1342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64.668977,4.184626622,102,37.7,48,18,1,0,12,1,0.0155,4385.92,67.8211,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
186.647153,5.234563354,89,71.8,155,8,6,1,12,1,0.0054,10395.17,55.6942,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16.930861,2.886523307,30,12.1,56,13,4,0,1,1,0.0591,2034.1,120.1416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25.463504,3.275766576,56,24.3,58,20,3,0,8,1,0.0393,2454.46,96.3913,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.870771,2.063156025,38,13.7,35,16,4,0,5,1,0.1455,1538.49,223.9181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
218.93186,5.393317771,117,60.0,48,10,1,0,7,1,0.0046,11985.68,54.7462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.297533,1.840157969,47,18.7,20,12,1,0,11,1,0.1888,1460.98,275.785,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
69.943596,4.261885139,74,50.6,165,6,5,1,8,1,0.0143,4645.77,66.4217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24.78544,3.249809992,84,57.2,141,6,3,0,7,1,0.0403,2421.05,97.6803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
208.491353,5.344682464,87,61.9,143,2,5,1,6,1,0.0048,11471.33,55.0207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26.619911,3.318536926,55,23.5,158,11,3,0,10,1,0.0376,2511.43,94.344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.618824,2.452626541,71,29.0,42,13,3,0,2,1,0.0942,1723.14,162.2722,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.931833,2.634176366,75,25.0,32,13,3,0,8,1,0.0773,1837.09,142.0595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
223.407839,5.413465106,96,53.8,151,3,3,0,7,1,0.0045,12206.19,54.6364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
158.829337,5.074106602,92,56.1,158,7,0,0,10,1,0.0063,9024.73,56.8203,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201.182358,5.309170053,120,72.7,152,1,2,0,1,1,0.005,11111.25,55.2297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223.294426,5.412959591,95,65.4,207,2,3,0,4,1,0.0045,12200.6,54.6391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19.25836,3.008567548,67,26.3,80,7,1,0,5,1,0.0519,2148.76,111.5754,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.580717,2.449341387,77,33.4,47,13,3,0,11,1,0.0945,1721.26,162.679,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
150.720873,5.022042471,85,55.5,102,6,5,1,2,1,0.0066,8625.26,57.2267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.471534,3.276069967,52,23.5,57,19,1,0,5,1,0.0393,2454.86,96.3766,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
179.678989,5.196721915,101,63.0,100,7,4,0,8,1,0.0056,10051.89,55.9436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.229704,1.82932882,62,22.4,28,10,5,1,12,1,0.1912,1457.64,278.7232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
147.430261,5.000115225,90,50.5,166,7,2,0,7,1,0.0068,8463.15,57.4044,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.728176,2.166556413,63,17.2,72,10,1,0,7,1,0.1294,1580.73,204.5411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.682212,2.616096595,69,28.2,29,21,4,0,6,1,0.0789,1824.79,143.8858,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22.801857,3.169763603,86,41.5,77,17,4,0,1,1,0.0439,2323.33,101.8921,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25.043544,3.259769906,58,28.9,57,22,3,0,7,1,0.0399,2433.77,97.1815,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
265.155793,5.584081825,118,62.9,70,6,2,0,1,1,0.0038,14262.9,53.7906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
228.662853,5.436612377,118,74.2,192,1,1,0,1,1,0.0044,12465.08,54.5129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181.150834,5.204835102,98,58.4,140,7,1,0,6,1,0.0055,10124.4,55.8893,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
174.180388,5.165816232,91,52.8,166,8,6,1,6,1,0.0057,9781.0,56.1544,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
149.271438,5.012443245,95,58.9,141,2,0,0,10,1,0.0067,8553.86,57.3041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142.015609,4.962953778,97,57.6,116,3,5,1,8,1,0.007,8196.4,57.7148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.917777,2.390392378,51,14.9,56,9,2,0,5,1,0.1008,1688.6,170.2599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.278536,2.586148897,62,21.7,136,5,4,0,12,1,0.0814,1804.9,146.9964,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
193.956482,5.272776364,97,68.9,153,7,6,1,2,1,0.0052,10755.27,55.452,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.606333,2.451550897,65,22.7,29,11,5,1,5,1,0.0943,1722.52,162.4049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145.977393,4.990278786,106,72.4,141,7,6,1,6,1,0.0069,8391.58,57.4855,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.694388,2.271547161,64,37.3,32,5,2,0,8,1,0.115,1628.33,187.2852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.060144,1.954465448,62,28.0,37,13,2,0,4,1,0.165,1498.55,247.2796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25.140639,3.263491153,83,71.8,80,9,5,1,5,1,0.0398,2438.55,96.9963,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82.018216,4.419060054,91,57.9,107,2,2,0,11,1,0.0122,5240.63,63.8959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.467435,2.439511279,63,28.5,136,11,1,0,11,1,0.0955,1715.68,163.9064,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23.174773,3.185309651,88,43.5,27,5,1,0,3,1,0.0432,2341.71,101.0456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207.962532,5.342154963,100,72.5,138,1,4,0,8,1,0.0048,11445.27,55.0353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14.667385,2.751581163,56,25.9,44,20,0,0,3,1,0.0682,1922.59,131.0793,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
70.630347,4.271518825,100,86.5,42,9,5,1,6,1,0.0142,4679.6,66.2548,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42.299608,3.768143582,84,63.4,92,4,2,0,11,1,0.0236,3283.89,77.6341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.572163,2.745484897,33,19.4,170,9,1,0,1,1,0.0686,1917.9,131.614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.057911,1.801365021,66,25.3,28,7,2,0,10,1,0.1977,1449.18,286.5175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83.235996,4.433622336,104,58.8,55,16,4,0,8,1,0.012,5300.62,63.6818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
224.577274,5.418662779,107,60.4,159,3,2,0,9,1,0.0045,12263.8,54.6084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.975998,2.48290448,48,15.0,55,8,1,0,9,1,0.0911,1740.73,158.5942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
142.148321,4.963881303,93,60.1,144,2,2,0,7,1,0.007,8202.94,57.7069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.132274,5.011516732,99,57.7,161,7,4,0,8,1,0.0067,8547.0,57.3115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
169.238211,5.137198697,94,52.3,158,6,5,1,10,1,0.0059,9537.52,56.3556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45.514505,3.839764199,74,20.8,114,5,2,0,11,1,0.022,3442.27,75.6302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
427.972039,6.06139174,116,68.3,100,12,3,0,1,1,0.0023,22284.04,52.0689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
28.097811,3.370662948,59,26.8,57,20,2,0,10,1,0.0356,2584.24,91.973,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.95688,2.705171395,75,34.9,62,9,4,0,9,1,0.0716,1887.59,135.2444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201.381661,5.310155326,91,62.6,168,1,2,0,12,1,0.005,11121.07,55.2238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29.840194,3.428818839,82,27.5,64,7,2,0,5,1,0.0335,2670.08,89.4793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.307434,2.85113612,96,28.0,45,11,2,0,3,1,0.0613,2003.39,122.8513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.580378,3.117081299,65,36.0,37,7,5,1,9,1,0.0463,2263.16,104.8712,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13.034349,2.641507825,46,25.2,39,15,1,0,9,1,0.0767,1842.14,141.3297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21.53562,3.115097169,86,38.0,28,5,4,0,11,1,0.0464,2260.95,104.9865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
128.20697,4.861415537,91,66.3,134,2,0,0,9,1,0.0078,7516.12,58.6249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39.740288,3.70721748,89,64.4,42,12,3,0,10,1,0.0252,3157.81,79.4612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.670947,2.615272924,77,36.2,75,13,4,0,3,1,0.0789,1824.23,143.9695,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
153.587103,5.040757711,86,52.7,155,4,1,0,4,1,0.0065,8766.47,57.0782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20.078284,3.048243316,78,37.6,40,6,1,0,6,1,0.0498,2189.16,109.0312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.147257,2.649520754,69,32.9,40,6,0,0,6,1,0.0761,1847.7,140.5388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.482313,1.869077391,54,25.3,37,10,2,0,4,1,0.1824,1470.09,268.1514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
218.586756,5.391747398,115,70.1,324,3,3,0,11,1,0.0046,11968.68,54.7548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
208.168591,5.343140582,96,60.9,135,7,5,1,3,1,0.0048,11455.43,55.0296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.493785,2.13933472,62,30.0,27,21,2,0,12,1,0.1334,1569.18,209.3975,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
18.80238,2.985802132,59,18.8,60,17,0,0,9,1,0.0532,2126.3,113.0867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.766081,2.622207668,78,22.5,93,12,5,1,1,1,0.0783,1828.92,143.264,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5.453,1.864545139,61,29.7,22,19,6,1,5,1,0.1834,1468.64,269.327,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
190.553072,5.255164909,89,66.5,154,6,6,1,1,1,0.0052,10587.6,55.5625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197.21376,5.289346044,95,55.8,159,1,6,1,12,1,0.0051,10915.74,55.3498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
81.789532,4.416301628,85,55.1,131,3,1,0,8,1,0.0122,5229.36,63.9368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69.505153,4.255685799,82,45.8,32,14,4,0,5,1,0.0144,4624.17,66.5299,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.532831,1.876840387,61,25.5,35,10,4,0,3,1,0.1807,1472.57,266.1513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.855512,2.698370975,75,27.7,42,10,5,1,2,1,0.0722,1882.59,135.873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
170.235041,5.143037122,91,53.8,158,7,4,0,10,1,0.0059,9586.63,56.3141,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.087673,1.958357078,55,26.1,43,10,3,0,3,1,0.1643,1499.91,246.3848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148.541133,5.007571492,87,58.3,151,2,1,0,6,1,0.0067,8517.88,57.3436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22.41225,3.15325939,84,37.4,25,5,1,0,7,1,0.0446,2304.14,102.8072,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
166.235344,5.119402066,96,45.8,157,7,0,0,11,1,0.006,9389.58,56.4837,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17.290792,2.906397764,77,28.0,26,12,4,0,1,1,0.0578,2051.83,118.6661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.71755,2.618676035,50,16.2,23,8,1,0,6,1,0.0786,1826.53,143.6228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.891112,3.291795823,70,21.6,55,16,1,0,7,1,0.0386,2475.53,95.6131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.830429,3.128094251,64,21.5,31,11,4,0,3,1,0.0458,2275.48,104.2343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.276516,1.984652176,69,22.2,29,9,4,0,10,1,0.1593,1509.21,240.4535,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32.183214,3.502044146,87,47.1,38,11,5,1,11,1,0.0311,2785.51,86.5516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.382018,2.340075271,73,25.6,105,8,2,0,5,1,0.1066,1662.21,177.1698,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23.901432,3.214925312,54,23.1,58,20,4,0,7,1,0.0418,2377.5,99.471,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16.498457,2.862112706,82,28.3,28,17,3,0,8,1,0.0606,2012.8,121.9993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
146.785874,4.995764429,98,57.2,117,10,3,0,10,1,0.0068,8431.41,57.4402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.901427,1.931728202,86,44.3,32,6,1,0,8,1,0.1695,1490.73,252.605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.190775,2.103008521,52,12.0,163,11,5,1,4,1,0.1391,1554.25,216.145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
79.166694,4.384108142,95,60.9,156,10,3,0,7,1,0.0126,5100.15,64.4229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33.518589,3.541497991,77,30.0,93,14,2,0,3,1,0.0298,2851.29,85.0659,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
24.425402,3.235748753,74,29.3,26,5,3,0,9,1,0.0409,2403.32,98.3943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.559855,2.357059547,62,15.5,32,6,1,0,1,1,0.1046,1670.97,174.7903,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
197.268439,5.289621865,92,47.3,141,8,2,0,12,1,0.0051,10918.43,55.3481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18.735964,2.982442555,80,38.8,63,10,0,0,1,1,0.0534,2123.03,113.3131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
142.067673,4.963317756,91,56.1,104,3,0,0,10,1,0.007,8198.96,57.7117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.765598,3.683002167,85,55.4,137,6,3,0,7,1,0.0258,3109.79,80.2204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28.985871,3.400726304,56,25.2,57,20,0,0,7,1,0.0345,2627.99,90.6645,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
115.374255,4.756811334,93,59.7,20,19,0,0,9,1,0.0087,6883.91,59.6659,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17.986835,2.943745844,69,25.7,55,13,3,0,3,1,0.0556,2086.12,115.9804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.287185,3.189948845,54,25.0,55,19,0,0,1,1,0.0429,2347.24,100.7954,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
25.126836,3.262962985,60,23.9,57,20,4,0,7,1,0.0398,2437.87,97.0226,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.207654,3.227147679,57,24.6,57,20,3,0,9,1,0.0413,2392.59,98.8361,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27.54723,3.351559909,85,26.7,27,14,4,0,1,1,0.0363,2557.11,92.8264,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
36.617582,3.627471547,101,56.3,161,8,1,0,9,1,0.0273,3003.97,82.0363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.171562,2.100660078,40,13.4,40,11,3,0,11,1,0.1394,1553.31,216.593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26.802057,3.325110011,78,27.3,48,18,4,0,9,1,0.0373,2520.4,94.0376,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12.964831,2.636542098,69,40.9,38,7,3,0,6,1,0.0771,1838.71,141.8229,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.635089,2.032754595,75,33.2,43,15,0,0,2,1,0.1507,1526.88,230.122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5.278004,1.837052096,68,31.7,44,11,5,1,1,1,0.1895,1460.02,276.6235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18.027411,2.945880624,70,22.5,43,9,5,1,1,1,0.0555,2088.12,115.8303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12.668713,2.615109499,63,16.2,27,21,1,0,11,1,0.0789,1824.12,143.9862,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.382155,2.432046778,87,44.5,26,12,4,0,2,1,0.0963,1711.48,164.8482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
91.303479,4.525081833,102,60.2,86,7,5,1,1,1,0.011,5698.07,62.408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17.009914,2.890922384,59,21.3,60,15,3,0,9,1,0.0588,2037.99,119.8119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.273051,3.189366723,81,36.7,17,13,3,0,2,1,0.043,2346.55,100.8269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
152.38391,5.032943994,96,60.5,153,9,3,0,2,1,0.0066,8707.19,57.1398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.74592,2.047166253,57,19.3,27,21,5,1,12,1,0.1482,1532.34,227.1506,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30.769108,3.458494371,68,28.8,54,20,0,0,1,1,0.0325,2715.84,88.2652,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
53.594361,3.999930599,87,65.6,72,6,4,0,2,1,0.0187,3840.33,71.6555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7.373663,2.125091423,80,29.5,28,11,2,0,12,1,0.1356,1563.26,212.0059,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.895655,1.930891503,57,22.1,19,21,5,1,4,1,0.1696,1490.45,252.8048,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20.136534,3.051003012,71,34.5,43,14,4,0,1,1,0.0497,2192.03,108.8584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9.410344,2.342799927,66,16.1,33,6,4,0,2,1,0.1063,1663.6,176.7842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.398455,2.517571868,82,28.5,28,21,4,0,7,1,0.0877,1761.54,154.542,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.086741,2.492109067,78,20.2,54,14,5,1,12,1,0.0902,1746.19,157.5026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
121.39689,4.807268961,97,55.6,159,6,2,0,10,1,0.0082,7180.62,59.15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13.45541,2.671068739,62,21.2,93,7,1,0,3,1,0.0743,1862.88,138.4484,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.66161,2.45630225,57,16.4,27,6,4,0,1,1,0.0938,1725.24,161.818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19.430089,3.017008765,75,35.3,51,15,5,1,11,1,0.0515,2157.22,111.0247,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.817825,2.284199611,46,33.1,72,7,3,0,10,1,0.1134,1634.41,185.353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31.730187,3.488297802,93,42.3,48,9,4,0,5,1,0.0315,2763.19,87.0839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
208.250153,5.343530441,103,72.2,138,1,1,0,8,1,0.0048,11459.44,55.0273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13.35197,2.663887215,43,21.7,39,19,2,0,7,1,0.0749,1857.78,139.139,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
194.033494,5.273171308,108,47.5,69,16,4,0,11,1,0.0052,10759.06,55.4495,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9.071194,2.30967927,48,17.6,39,12,0,0,3,1,0.1102,1646.89,181.5516,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
223.230345,5.412673849,93,60.6,222,1,5,1,7,1,0.0045,12197.44,54.6406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28.700969,3.391179672,90,71.8,87,8,3,0,2,1,0.0348,2613.95,91.0753,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139.945965,4.94837659,81,52.2,36,7,1,0,4,1,0.0071,8094.44,57.8398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148.458904,5.007021465,91,51.5,149,8,0,0,1,1,0.0067,8513.83,57.3481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
151.860884,5.029528253,112,71.7,119,1,1,0,7,1,0.0066,8681.43,57.167,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10.323955,2.426920393,83,44.2,28,11,0,0,12,1,0.0969,1708.61,165.4996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.429814,2.131774708,76,29.7,25,12,4,0,12,1,0.1346,1566.03,210.7765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.818461,1.919633787,65,29.1,26,12,4,0,5,1,0.1719,1486.65,255.5057,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.601184,2.681102621,53,21.5,92,16,3,0,2,1,0.0735,1870.06,137.4924,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5.618913,1.889931157,46,14.7,75,8,4,0,5,1,0.178,1476.82,262.8302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.654272,3.120348443,70,18.8,34,7,1,0,5,1,0.0462,2266.8,104.6814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.395337,2.240213502,76,33.6,25,5,3,0,5,1,0.1191,1613.6,192.2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.9169,2.558536531,58,21.0,27,19,6,1,8,1,0.0839,1787.09,149.9627,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
59.612545,4.104501885,95,66.2,132,8,3,0,10,1,0.0168,4136.81,69.395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.403426,2.241074091,59,28.0,17,12,3,0,3,1,0.119,1613.99,192.0633,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
