km_ruta,n_paradas,carga_kg,fill_rate,log_carga_kg,costo_km,densidad_paradas,hora_salida,dia_semana_num,es_fin_semana,mes,viajes_conductor,ruta_Ruta-Este,ruta_Ruta-Norte,ruta_Ruta-Oeste,ruta_Ruta-Sur,franja_horaria_TARDE,franja_horaria_NOCHE
33.2,2.0,2016.0,0.336,7.6093665379542115,50.27108433734939,0.06024096385542168,0,5,1,5,32,0,0,0,0,0,0
66.1,9.0,1143.0,0.32657142857142857,7.042286171939743,43.993948562783665,0.1361573373676248,0,3,0,1,7,0,0,0,1,0,0
26.7,10.0,3335.0,0.83375,8.112527763478637,64.8314606741573,0.37453183520599254,8,5,1,5,45,0,0,0,0,0,0
52.2,7.0,1885.0,0.377,7.542213463193403,44.32950191570881,0.13409961685823754,8,2,0,1,6,0,0,1,0,0,0
45.0,4.0,2860.0,0.715,7.95892649305011,43.91111111111111,0.08888888888888889,16,2,0,1,2,0,1,0,0,1,0
50.1,8.0,1674.0,0.3348,7.423568444259167,55.0499001996008,0.1596806387225549,8,4,0,1,0,0,0,1,0,0,0
40.7,10.0,3427.0,0.9791428571428571,8.13973227971767,49.926289926289925,0.24570024570024568,0,5,1,2,15,0,1,0,0,0,0
22.9,11.0,1885.0,0.47125,7.542213463193403,77.03203659776347,0.48034934497816595,16,5,1,1,1,0,0,0,0,1,0
41.2,9.0,2378.0,0.6794285714285714,7.774435510302958,54.63592233009708,0.21844660194174756,8,2,0,2,6,0,1,0,0,0,0
44.4,8.0,2067.0,0.3445,7.63433723562832,52.0045045045045,0.1801801801801802,16,2,0,1,10,0,1,0,0,1,0
48.6,8.0,1117.0,0.27925,7.0192966537150445,47.30452674897119,0.1646090534979424,16,4,0,2,14,0,0,1,0,1,0
31.8,4.0,1442.0,0.412,7.274479558773871,52.295597484276726,0.12578616352201258,16,0,0,3,21,1,0,0,0,1,0
45.0,3.0,2337.0,0.4674,7.757051142032013,41.08888888888889,0.06666666666666667,16,3,0,2,14,0,0,0,0,1,0
28.0,10.0,1582.0,0.3955,7.367077059881012,54.07142857142857,0.35714285714285715,16,5,1,3,19,0,0,0,0,1,0
41.8,7.0,1907.0,0.5448571428571428,7.553810852008231,43.49282296650718,0.1674641148325359,8,1,0,3,23,0,0,0,1,0,0
66.9,4.0,2357.0,0.4714,7.765569081097317,42.152466367713004,0.059790732436472344,16,6,1,5,26,0,0,0,1,1,0
61.2,10.0,2455.0,0.491,7.806289289267033,42.02614379084967,0.16339869281045752,8,6,1,2,5,0,0,1,0,0,0
45.0,7.0,2571.0,0.64275,7.85243908535751,45.51111111111111,0.15555555555555556,0,1,0,4,35,0,0,0,0,0,0
48.2,7.0,1959.0,0.3265,7.580699752224563,55.64315352697095,0.14522821576763484,8,2,0,1,2,0,1,0,0,0,0
47.8,6.0,3134.0,0.6268,8.050384453067021,44.64435146443515,0.12552301255230125,16,0,0,1,7,0,0,1,0,1,0
41.6,4.0,2990.0,0.7475,8.003363058629947,62.09134615384615,0.09615384615384615,16,3,0,2,10,1,0,0,0,1,0
27.1,2.0,2421.0,0.4842,7.792348924113037,49.48339483394834,0.07380073800738007,0,5,1,6,38,0,0,0,0,0,0
45.0,7.0,3069.0,0.76725,8.029432840581244,40.644444444444446,0.15555555555555556,8,4,0,3,14,0,1,0,0,0,0
45.0,11.0,1311.0,0.37457142857142856,7.179307969504034,39.44444444444444,0.24444444444444444,8,4,0,1,3,0,0,1,0,0,0
43.1,2.0,1272.0,0.318,7.149131598557407,51.94895591647332,0.04640371229698376,0,3,0,1,3,0,0,1,0,0,0
45.0,9.0,1938.0,0.323,7.569927655242652,41.2,0.2,0,0,0,4,40,0,1,0,0,0,0
45.0,5.0,1902.0,0.4755,7.551186867296149,38.8,0.1111111111111111,8,6,1,3,26,1,0,0,0,0,0
50.0,2.0,3391.0,0.84775,8.129174996911793,51.08,0.04,8,6,1,1,7,0,1,0,0,0,0
50.1,4.0,1063.0,0.2126,6.96979066990159,47.624750499002,0.07984031936127745,0,0,0,1,4,0,1,0,0,0,0
42.5,6.0,893.0,0.22325,6.795705775173514,46.423529411764704,0.1411764705882353,8,1,0,4,18,0,1,0,0,0,0
42.7,7.0,1726.0,0.4315,7.454141078146678,58.94613583138173,0.16393442622950818,16,2,0,1,0,0,0,1,0,1,0
28.2,6.0,1492.0,0.42628571428571427,7.30854279753919,62.65957446808511,0.2127659574468085,0,3,0,1,3,0,0,0,0,0,0
47.6,4.0,2825.0,0.8071428571428572,7.946617563244473,35.903361344537814,0.08403361344537814,0,5,1,1,3,0,1,0,0,0,0
59.8,9.0,1613.0,0.40325,7.3864708488298945,57.290969899665555,0.1505016722408027,8,6,1,3,14,0,0,0,1,0,0
49.1,7.0,2744.0,0.5488,7.917536353943631,37.86150712830957,0.1425661914460285,0,4,0,3,27,0,1,0,0,0,0
57.8,4.0,3347.0,0.6694,8.116118431609365,42.16262975778547,0.06920415224913495,0,4,0,2,7,0,0,1,0,0,0
60.9,7.0,3085.0,0.77125,8.034631032923107,48.489326765188835,0.11494252873563218,8,0,0,4,30,0,0,0,1,0,0
61.5,6.0,822.0,0.137,6.71295620067707,51.38211382113821,0.0975609756097561,8,3,0,3,20,0,0,0,1,0,0
34.7,6.0,1959.0,0.3265,7.580699752224563,60.86455331412103,0.17291066282420747,16,0,0,4,17,1,0,0,0,1,0
43.6,9.0,1067.0,0.3048571428571429,6.97354301952014,47.61467889908257,0.20642201834862384,0,6,1,4,38,0,1,0,0,0,0
45.0,10.0,1298.0,0.37085714285714283,7.1693500166706,41.28888888888889,0.2222222222222222,16,6,1,5,38,0,0,1,0,1,0
64.3,2.0,3484.0,0.9954285714285714,8.156223323194624,40.606531881804045,0.03110419906687403,0,5,1,3,20,0,0,0,1,0,0
62.2,11.0,2476.0,0.4126666666666667,7.814803429489359,43.82636655948553,0.17684887459807072,0,6,1,1,2,0,0,1,0,0,0
57.4,7.0,2156.0,0.539,7.676473646389156,35.801393728223,0.12195121951219512,16,1,0,4,24,0,0,0,1,1,0
53.6,5.0,2393.0,0.4786,7.780720886117918,43.5634328358209,0.09328358208955223,8,5,1,6,44,0,0,1,0,0,0
49.1,8.0,3393.0,0.84825,8.129764445794171,40.366598778004075,0.1629327902240326,8,2,0,2,13,0,0,1,0,0,0
51.8,10.0,1178.0,0.2945,7.072421900537371,54.51737451737452,0.19305019305019305,0,5,1,3,16,0,1,0,0,0,0
57.2,9.0,674.0,0.1685,6.51471269087253,47.22027972027972,0.15734265734265734,0,1,0,4,28,0,1,0,0,0,0
41.5,9.0,1364.0,0.38971428571428574,7.21890970761906,62.53012048192771,0.21686746987951808,16,3,0,5,23,1,0,0,0,1,0
52.6,6.0,1943.0,0.3886,7.572502985020384,52.28136882129277,0.11406844106463879,8,3,0,3,23,0,0,1,0,0,0
45.0,10.0,3376.0,0.5626666666666666,8.124743020385568,54.51111111111111,0.2222222222222222,0,2,0,2,7,0,0,1,0,0,0
53.5,8.0,580.0,0.116,6.364750756851911,39.90654205607477,0.14953271028037382,16,0,0,1,3,0,0,0,1,1,0
37.0,7.0,1753.0,0.43825,7.469654172932128,52.891891891891895,0.1891891891891892,0,4,0,1,8,1,0,0,0,0,0
32.5,6.0,1869.0,0.46725,7.533693709848633,57.04615384615385,0.18461538461538463,16,0,0,2,12,1,0,0,0,1,0
26.1,3.0,3342.0,0.8355,8.114623886420098,56.245210727969344,0.11494252873563218,16,4,0,1,8,0,0,0,0,1,0
39.1,10.0,1374.0,0.3435,7.226209010100671,51.07416879795396,0.2557544757033248,8,5,1,3,21,1,0,0,0,0,0
54.4,7.0,681.0,0.1362,6.525029657843462,51.81985294117647,0.1286764705882353,8,2,0,3,19,0,0,1,0,0,0
61.4,4.0,2861.0,0.8174285714285714,7.959275960116396,53.17589576547231,0.06514657980456026,0,6,1,5,29,0,0,0,1,0,0
47.4,9.0,1537.0,0.3074,7.338238150065589,39.78902953586498,0.189873417721519,0,0,0,1,0,0,0,1,0,0,0
52.7,7.0,3002.0,0.6004,8.00736706798333,49.88614800759013,0.13282732447817835,0,2,0,4,28,0,0,1,0,0,0
49.6,5.0,1935.0,0.48375,7.568379267836522,51.91532258064516,0.10080645161290322,16,0,0,3,19,0,0,1,0,1,0
36.4,10.0,3337.0,0.9534285714285714,8.11312710422178,53.98351648351649,0.27472527472527475,16,5,1,3,17,1,0,0,0,1,0
46.6,4.0,658.0,0.188,6.490723534502507,49.742489270386265,0.08583690987124463,16,4,0,1,2,1,0,0,0,1,0
49.4,3.0,2732.0,0.683,7.913155185928068,50.26315789473684,0.06072874493927126,16,3,0,6,39,1,0,0,0,1,0
37.3,3.0,1093.0,0.27325,6.9975959829819265,55.12064343163539,0.0804289544235925,0,5,1,3,23,0,1,0,0,0,0
42.9,6.0,1549.0,0.3098,7.346010209913293,49.53379953379954,0.13986013986013987,8,6,1,6,36,0,0,1,0,0,0
41.8,6.0,653.0,0.1306,6.483107351457199,54.33014354066986,0.14354066985645933,16,5,1,5,55,1,0,0,0,1,0
53.4,6.0,2475.0,0.4125,7.814399633804487,48.37078651685393,0.11235955056179775,8,1,0,5,44,0,0,0,1,0,0
36.7,7.0,1816.0,0.30266666666666664,7.504942068396171,47.98365122615803,0.19073569482288827,16,1,0,4,18,0,1,0,0,1,0
60.5,4.0,1264.0,0.316,7.142827401161621,43.47107438016529,0.06611570247933884,8,0,0,5,33,0,0,0,1,0,0
50.9,5.0,2887.0,0.5774,7.968319500012717,56.581532416502945,0.09823182711198429,8,5,1,2,14,0,0,1,0,0,0
58.4,3.0,606.0,0.101,6.408528791059498,42.97945205479452,0.051369863013698634,0,4,0,2,13,0,0,0,1,0,0
45.2,3.0,1544.0,0.25733333333333336,7.3427791893318455,43.82743362831858,0.0663716814159292,8,4,0,2,14,1,0,0,0,0,0
37.2,11.0,2460.0,0.492,7.8083230503910555,56.93548387096774,0.29569892473118276,16,0,0,3,17,1,0,0,0,1,0
40.8,9.0,2840.0,0.47333333333333333,7.951911381854188,42.05882352941177,0.22058823529411767,16,2,0,2,16,0,1,0,0,1,0
44.8,3.0,3337.0,0.9534285714285714,8.11312710422178,56.54017857142858,0.06696428571428571,0,5,1,1,3,1,0,0,0,0,0
36.1,10.0,1543.0,0.25716666666666665,7.342131730584722,55.84487534626039,0.27700831024930744,0,5,1,3,15,0,0,0,0,0,0
52.0,3.0,2827.0,0.8077142857142857,7.947325027016463,50.01923076923077,0.057692307692307696,16,0,0,4,21,0,0,0,1,1,0
38.4,8.0,2094.0,0.5235,7.647308832356238,54.817708333333336,0.20833333333333334,0,1,0,6,38,0,1,0,0,0,0
37.3,3.0,3095.0,0.619,8.037866234709618,53.297587131367294,0.0804289544235925,8,4,0,5,53,1,0,0,0,0,0
53.4,3.0,3102.0,0.517,8.04012466444838,54.40074906367041,0.056179775280898875,0,3,0,2,9,0,0,1,0,0,0
42.0,10.0,2879.0,0.8225714285714286,7.965545573129992,49.714285714285715,0.23809523809523808,0,3,0,4,26,1,0,0,0,0,0
62.2,10.0,1124.0,0.18733333333333332,7.025538314638521,56.12540192926045,0.1607717041800643,16,3,0,4,16,0,0,0,1,1,0
24.8,11.0,2533.0,0.63325,7.837554360881084,72.05645161290322,0.4435483870967742,16,4,0,4,28,0,0,0,0,1,0
38.6,8.0,2930.0,0.48833333333333334,7.983098940710892,53.93782383419689,0.20725388601036268,8,4,0,4,29,1,0,0,0,0,0
55.5,7.0,1488.0,0.2976,7.305860032684009,42.5045045045045,0.12612612612612611,16,4,0,1,0,0,0,0,1,1,0
49.2,10.0,2888.0,0.8251428571428572,7.968665700466235,40.30487804878049,0.2032520325203252,16,5,1,5,42,0,1,0,0,1,0
16.8,2.0,2236.0,0.4472,7.71289096149013,76.9047619047619,0.11904761904761904,16,6,1,6,41,0,0,0,0,1,0
42.3,3.0,1636.0,0.27266666666666667,7.400620577371135,51.276595744680854,0.07092198581560284,8,0,0,1,0,1,0,0,0,0,0
53.9,11.0,3148.0,0.8994285714285715,8.054840221101024,40.72356215213358,0.20408163265306123,0,6,1,3,10,0,0,1,0,0,0
47.8,4.0,2902.0,0.8291428571428572,7.97349996402463,51.71548117154812,0.08368200836820085,0,3,0,2,14,0,1,0,0,0,0
53.0,7.0,1686.0,0.4215,7.430707082545968,56.301886792452834,0.1320754716981132,0,5,1,4,36,0,0,0,1,0,0
31.9,10.0,3100.0,0.62,8.03947991910045,55.04702194357367,0.31347962382445144,16,6,1,6,32,1,0,0,0,1,0
44.4,4.0,1538.0,0.43942857142857145,7.338888133838879,49.32432432432432,0.0900900900900901,8,0,0,6,38,1,0,0,0,0,0
40.0,4.0,2393.0,0.6837142857142857,7.780720886117918,62.15,0.1,16,4,0,3,21,1,0,0,0,1,0
45.6,11.0,2812.0,0.4686666666666667,7.9420068084898565,50.175438596491226,0.2412280701754386,8,6,1,3,13,0,1,0,0,0,0
49.9,11.0,1318.0,0.21966666666666668,7.1846291527173145,43.346693386773545,0.22044088176352705,16,3,0,3,25,0,0,1,0,1,0
50.2,7.0,1706.0,0.4265,7.442492722794441,54.8406374501992,0.1394422310756972,8,1,0,5,18,0,0,1,0,0,0
45.8,5.0,1532.0,0.25533333333333336,7.334981878871814,47.7292576419214,0.1091703056768559,0,4,0,1,7,1,0,0,0,0,0
53.9,10.0,3252.0,0.542,8.087332926473351,50.94619666048238,0.1855287569573284,8,4,0,5,32,0,1,0,0,0,0
30.2,5.0,998.0,0.28514285714285714,6.906754778648554,51.29139072847682,0.16556291390728478,0,1,0,1,1,0,0,0,0,0,0
40.1,6.0,2202.0,0.367,7.697575346802343,51.49625935162094,0.14962593516209477,16,6,1,2,9,0,1,0,0,1,0
51.2,10.0,1048.0,0.2096,6.955592608396297,43.02734375,0.1953125,0,0,0,3,16,0,0,1,0,0,0
32.3,11.0,1959.0,0.5597142857142857,7.580699752224563,56.43962848297214,0.3405572755417957,16,1,0,5,26,0,0,0,0,1,0
58.8,4.0,1804.0,0.3006666666666667,7.498315870766981,46.42857142857143,0.06802721088435375,8,1,0,3,17,0,0,0,1,0,0
27.5,5.0,1959.0,0.5597142857142857,7.580699752224563,68.65454545454546,0.18181818181818182,0,1,0,2,5,0,0,0,0,0,0
46.5,7.0,2095.0,0.52375,7.647786045440933,46.45161290322581,0.15053763440860216,0,4,0,6,39,0,1,0,0,0,0
20.3,2.0,2741.0,0.4568333333333333,7.91644286012226,74.92610837438423,0.09852216748768472,8,5,1,4,37,0,0,0,0,0,0
44.5,6.0,2137.0,0.6105714285714285,7.6676260915849905,52.08988764044944,0.1348314606741573,16,5,1,2,11,0,1,0,0,1,0
51.2,11.0,616.0,0.1232,6.424869023905388,35.5859375,0.21484375,8,3,0,4,33,0,0,1,0,0,0
51.2,9.0,2195.0,0.439,7.694392802629421,55.46875,0.17578125,0,4,0,1,5,0,0,1,0,0,0
51.7,6.0,1835.0,0.5242857142857142,7.515344571180436,47.87234042553191,0.11605415860735009,8,0,0,2,9,0,0,1,0,0,0
47.5,6.0,769.0,0.21971428571428572,6.646390514847729,51.68421052631579,0.12631578947368421,0,2,0,2,7,0,0,0,1,0,0
23.5,4.0,2927.0,0.5854,7.982074875081202,54.212765957446805,0.1702127659574468,8,5,1,2,8,0,0,0,0,0,0
45.6,7.0,2710.0,0.6775,7.905072849498666,45.81140350877193,0.15350877192982457,0,0,0,5,35,0,1,0,0,0,0
43.6,11.0,1133.0,0.18883333333333333,7.033506484287697,48.6697247706422,0.25229357798165136,0,4,0,5,26,0,1,0,0,0,0
41.2,4.0,1404.0,0.2808,7.247792581767846,47.35436893203883,0.0970873786407767,0,0,0,5,50,0,1,0,0,0,0
54.4,11.0,2615.0,0.43583333333333335,7.86940171257709,51.39705882352941,0.20220588235294118,0,0,0,2,10,0,0,0,1,0,0
31.1,10.0,1545.0,0.2575,7.343426229147367,65.91639871382637,0.3215434083601286,0,4,0,5,46,0,0,0,0,0,0
32.4,7.0,1928.0,0.3856,7.564757012905729,49.75308641975309,0.2160493827160494,8,4,0,6,40,0,0,0,0,0,0
40.0,6.0,3496.0,0.5826666666666667,8.159660737063376,52.275,0.15,16,4,0,4,22,1,0,0,0,1,0
23.7,11.0,1635.0,0.46714285714285714,7.400009517162692,66.16033755274262,0.4641350210970464,0,6,1,3,10,0,0,0,0,0,0
56.0,8.0,3147.0,0.5245,8.054522609537294,54.482142857142854,0.14285714285714285,16,5,1,6,42,0,0,0,1,1,0
24.3,7.0,986.0,0.2817142857142857,6.894670039433482,68.35390946502058,0.28806584362139914,0,3,0,5,43,0,0,0,0,0,0
44.8,10.0,3209.0,0.9168571428571428,8.07402621612406,45.401785714285715,0.22321428571428573,16,0,0,6,35,0,1,0,0,1,0
56.5,7.0,1897.0,0.3794,7.5485559791698735,53.50442477876106,0.12389380530973451,0,2,0,1,4,0,0,1,0,0,0
45.0,2.0,1106.0,0.2212,7.009408932708637,39.13333333333333,0.044444444444444446,16,2,0,2,16,0,1,0,0,1,0
57.6,6.0,1785.0,0.44625,7.487733761436444,47.36111111111111,0.10416666666666666,16,3,0,3,22,0,0,0,1,1,0
37.7,7.0,2945.0,0.49083333333333334,7.988203597022576,58.567639257294424,0.18567639257294427,8,4,0,3,25,1,0,0,0,0,0
39.1,7.0,1635.0,0.327,7.400009517162692,53.887468030690535,0.17902813299232737,8,1,0,4,31,1,0,0,0,0,0
62.3,2.0,1698.0,0.3396,7.4377951216719325,49.08507223113965,0.03210272873194222,8,2,0,5,41,0,0,0,1,0,0
18.6,7.0,1814.0,0.3628,7.503840746698951,67.04301075268816,0.3763440860215054,8,5,1,3,19,0,0,0,0,0,0
46.3,9.0,1959.0,0.48975,7.580699752224563,56.501079913606915,0.19438444924406048,0,5,1,5,49,0,0,1,0,0,0
62.3,8.0,1927.0,0.32116666666666666,7.564238475170491,53.45104333868379,0.12841091492776888,0,2,0,3,19,0,0,0,1,0,0
56.0,2.0,573.0,0.1637142857142857,6.352629396319567,42.285714285714285,0.03571428571428571,0,2,0,5,45,0,0,0,1,0,0
64.4,8.0,1934.0,0.4835,7.5678626054638825,47.391304347826086,0.12422360248447203,16,5,1,3,8,0,0,0,1,1,0
24.2,10.0,1705.0,0.48714285714285716,7.441906728051625,64.7107438016529,0.4132231404958678,0,5,1,4,27,0,0,0,0,0,0
40.4,4.0,854.0,0.1708,6.75110146893676,58.29207920792079,0.09900990099009901,0,4,0,5,24,1,0,0,0,0,0
34.4,8.0,1945.0,0.48625,7.57353126274595,62.84883720930233,0.23255813953488372,0,2,0,1,8,0,0,0,0,0,0
45.0,11.0,1174.0,0.19566666666666666,7.069023426578259,46.31111111111111,0.24444444444444444,16,1,0,5,40,0,0,1,0,1,0
40.8,10.0,3469.0,0.86725,8.151909872940905,42.254901960784316,0.2450980392156863,8,3,0,6,37,1,0,0,0,0,0
54.1,6.0,1949.0,0.48725,7.575584651557793,51.53419593345656,0.11090573012939002,8,0,0,2,11,0,0,0,1,0,0
42.7,8.0,2399.0,0.4798,7.783224016336037,46.3231850117096,0.18735362997658078,8,3,0,1,1,1,0,0,0,0,0
44.0,11.0,700.0,0.175,6.55250788703459,49.02272727272727,0.25,8,6,1,3,15,1,0,0,0,0,0
37.2,9.0,2780.0,0.695,7.930565854233965,47.84946236559139,0.24193548387096772,0,0,0,5,46,1,0,0,0,0,0
52.5,4.0,1086.0,0.3102857142857143,6.99117688712121,44.304761904761904,0.0761904761904762,16,0,0,4,27,0,0,1,0,1,0
50.3,2.0,3290.0,0.94,8.098946748943339,42.74353876739563,0.039761431411530816,8,3,0,4,22,0,0,1,0,0,0
42.0,10.0,2734.0,0.6835,7.913886714856082,51.857142857142854,0.23809523809523808,16,2,0,5,22,0,0,1,0,1,0
51.7,5.0,2730.0,0.78,7.912423121473705,51.60541586073501,0.09671179883945841,0,1,0,1,3,0,0,1,0,0,0
59.4,8.0,3157.0,0.78925,8.057694194815587,45.18518518518518,0.13468013468013468,8,0,0,6,34,0,0,1,0,0,0
43.6,10.0,1146.0,0.2865,7.044905117129371,42.08715596330275,0.2293577981651376,8,1,0,3,17,0,1,0,0,0,0
49.6,2.0,1849.0,0.5282857142857142,7.52294091807237,47.358870967741936,0.04032258064516129,16,4,0,6,40,0,0,1,0,1,0
47.6,7.0,3298.0,0.5496666666666666,8.101374671228582,53.92857142857142,0.14705882352941177,0,4,0,1,0,0,1,0,0,0,0
48.4,9.0,1845.0,0.5271428571428571,7.520776415062797,43.078512396694215,0.18595041322314051,16,4,0,3,16,0,0,1,0,1,0
48.9,3.0,2353.0,0.6722857142857143,7.763871287820222,48.79345603271984,0.06134969325153374,8,3,0,2,15,0,0,1,0,0,0
47.5,3.0,1135.0,0.3242857142857143,7.035268599281097,44.526315789473685,0.06315789473684211,0,2,0,6,29,0,0,1,0,0,0
38.2,8.0,3012.0,0.753,8.0106915391303,57.617801047120416,0.20942408376963348,8,4,0,2,7,1,0,0,0,0,0
37.4,11.0,3396.0,0.9702857142857143,8.130647968160584,49.14438502673797,0.29411764705882354,0,6,1,1,6,1,0,0,0,0,0
56.2,8.0,1715.0,0.42875,7.447751280047908,44.519572953736656,0.14234875444839856,0,5,1,2,9,0,0,0,1,0,0
22.5,11.0,1905.0,0.5442857142857143,7.552762084214147,57.28888888888889,0.4888888888888889,0,4,0,5,37,0,0,0,0,0,0
67.2,3.0,1318.0,0.37657142857142856,7.1846291527173145,37.916666666666664,0.044642857142857144,0,1,0,4,26,0,0,0,1,0,0
36.6,8.0,1959.0,0.48975,7.580699752224563,50.76502732240437,0.2185792349726776,0,3,0,4,29,1,0,0,0,0,0
45.0,7.0,3310.0,0.5516666666666666,8.105005537547246,46.91111111111111,0.15555555555555556,16,2,0,3,19,0,0,1,0,1,0
41.2,10.0,1667.0,0.2778333333333333,7.419380582918692,62.961165048543684,0.24271844660194172,16,1,0,1,1,1,0,0,0,1,0
50.7,7.0,3254.0,0.8135,8.08794755464267,44.63510848126233,0.1380670611439842,8,2,0,5,33,0,0,1,0,0,0
31.2,4.0,1056.0,0.2112,6.963189985870238,63.621794871794876,0.12820512820512822,16,4,0,5,30,1,0,0,0,1,0
53.4,2.0,2279.0,0.6511428571428571,7.731930721948486,46.81647940074907,0.03745318352059925,16,6,1,3,16,0,0,1,0,1,0
53.9,8.0,3309.0,0.6618,8.104703468371108,51.929499072356215,0.14842300556586271,0,6,1,2,15,0,0,1,0,0,0
30.8,2.0,1692.0,0.48342857142857143,7.4342573821331355,65.84415584415584,0.06493506493506493,0,0,0,2,8,1,0,0,0,0,0
57.5,9.0,3184.0,0.9097142857142857,8.066207568006265,50.608695652173914,0.1565217391304348,8,3,0,3,20,0,0,1,0,0,0
52.4,2.0,1320.0,0.37714285714285717,7.186144304522325,45.458015267175576,0.03816793893129771,8,1,0,3,22,0,1,0,0,0,0
53.6,7.0,2206.0,0.5515,7.699389406256737,57.05223880597015,0.13059701492537312,8,1,0,2,9,0,0,0,1,0,0
39.5,11.0,616.0,0.176,6.424869023905388,45.54430379746835,0.27848101265822783,16,6,1,1,1,0,1,0,0,1,0
48.5,2.0,1102.0,0.2204,7.005789019253503,47.05154639175258,0.041237113402061855,8,4,0,5,30,0,1,0,0,0,0
45.0,7.0,2710.0,0.7742857142857142,7.905072849498666,42.422222222222224,0.15555555555555556,16,0,0,3,16,1,0,0,0,1,0
48.2,11.0,1160.0,0.232,7.057036981697891,47.13692946058091,0.22821576763485477,8,2,0,5,31,0,1,0,0,0,0
36.5,2.0,1959.0,0.3265,7.580699752224563,47.945205479452056,0.0547945205479452,8,5,1,1,0,1,0,0,0,0,0
45.2,4.0,1883.0,0.31383333333333335,7.5411524551363085,46.17256637168141,0.08849557522123894,8,6,1,4,27,0,1,0,0,0,0
50.1,7.0,2009.0,0.3348333333333333,7.605890001053122,47.18562874251497,0.13972055888223553,16,4,0,5,37,0,1,0,0,1,0
51.4,5.0,2863.0,0.5726,7.9599745280805365,51.55642023346304,0.09727626459143969,16,5,1,5,43,0,0,1,0,1,0
17.5,8.0,1183.0,0.29575,7.076653815443951,69.77142857142857,0.45714285714285713,8,5,1,5,45,0,0,0,0,0,0
44.5,4.0,1959.0,0.48975,7.580699752224563,53.95505617977528,0.0898876404494382,16,4,0,5,27,0,1,0,0,1,0
42.8,7.0,1675.0,0.2791666666666667,7.424165281042028,44.62616822429907,0.1635514018691589,16,1,0,2,13,0,1,0,0,1,0
59.9,2.0,881.0,0.1762,6.782192056006791,34.524207011686144,0.0333889816360601,0,5,1,2,13,0,0,0,1,0,0
60.0,11.0,2666.0,0.44433333333333336,7.888709524182015,43.36666666666667,0.18333333333333332,0,2,0,3,14,0,0,0,1,0,0
38.1,5.0,2237.0,0.4474,7.71333788887187,56.58792650918635,0.13123359580052493,0,6,1,1,2,1,0,0,0,0,0
50.2,3.0,3209.0,0.80225,8.07402621612406,52.05179282868526,0.0597609561752988,8,3,0,2,8,0,0,1,0,0,0
22.4,4.0,2982.0,0.5964,8.000684784514748,68.08035714285715,0.17857142857142858,8,4,0,6,40,0,0,0,0,0,0
63.9,4.0,1007.0,0.2014,6.915723448631314,48.6697965571205,0.06259780907668232,16,1,0,6,28,0,0,0,1,1,0
22.1,9.0,2241.0,0.4482,7.715123603632105,77.03203659776347,0.4072398190045249,16,4,0,6,37,0,0,0,0,1,0
46.1,4.0,1610.0,0.2683333333333333,7.384610383176974,38.264642082429496,0.08676789587852494,16,3,0,1,8,0,1,0,0,1,0
43.4,8.0,3190.0,0.9114285714285715,8.068089626278244,50.2073732718894,0.18433179723502305,16,1,0,3,22,0,0,1,0,1,0
42.7,7.0,3240.0,0.81,8.083637203141548,51.82669789227166,0.16393442622950818,0,4,0,4,34,0,1,0,0,0,0
38.0,5.0,743.0,0.1486,6.612041034833092,47.921052631578945,0.13157894736842105,16,6,1,4,23,1,0,0,0,1,0
