km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
17.749213,2.931151778,64,17.2,36,7,3,0,4,1,0.0563,2074.41,116.8734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.601389,2.867977819,76,43.3,26,5,4,0,3,1,0.0602,2017.87,121.5483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
63.354372,4.164404873,102,33.6,60,16,2,0,9,1,0.0158,4321.15,68.206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24.378311,3.233894912,76,28.1,74,9,5,1,1,1,0.041,2401.0,98.4892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.640006,3.162940446,78,42.5,121,18,4,0,11,1,0.0442,2315.36,102.2685,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
201.153356,5.309026597,92,70.2,170,2,2,0,1,1,0.005,11109.82,55.2306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14.102239,2.714843011,84,26.4,28,20,1,0,7,1,0.0709,1894.75,134.3581,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
29.633984,3.422109981,89,35.6,38,11,3,0,4,1,0.0337,2659.92,89.7591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.031107,2.567339345,54,21.9,55,19,0,0,11,1,0.0831,1792.71,149.0062,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26.619911,3.318536926,55,23.5,158,11,3,0,10,1,0.0376,2511.43,94.344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24.813651,3.250903461,58,28.6,57,20,1,0,9,1,0.0403,2422.44,97.6253,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.528235,2.354060696,65,15.5,36,7,1,0,11,1,0.105,1669.41,175.2066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87.767783,4.48602378,101,47.0,139,10,5,1,7,1,0.0114,5523.88,62.9374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
152.640348,5.034614469,103,66.8,128,2,5,1,12,1,0.0066,8719.83,57.1266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5.392683,1.855154055,47,23.1,18,20,0,0,4,1,0.1854,1465.67,271.7886,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.953149,2.561338925,67,23.1,30,20,2,0,5,1,0.0837,1788.87,149.6568,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
208.199951,5.343290498,95,72.2,164,2,2,0,9,1,0.0048,11456.97,55.0287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148.458904,5.007021465,91,51.5,149,8,0,0,1,1,0.0067,8513.83,57.3481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.603455,2.451302899,83,53.0,26,5,4,0,3,1,0.0943,1722.38,162.4357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
199.526689,5.30094735,114,66.1,139,1,5,1,6,1,0.005,11029.68,55.2792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.135211,1.965041823,69,30.7,25,10,2,0,5,1,0.163,1502.25,244.8571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.218678,3.339984099,76,28.2,52,14,0,0,9,1,0.0367,2540.93,93.3524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
128.12087,4.860748942,103,63.0,135,7,1,0,1,1,0.0078,7511.87,58.6311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
192.25322,5.26400135,97,69.9,168,1,1,0,7,1,0.0052,10671.35,55.5067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.869342,2.182600611,55,17.5,42,18,5,1,11,1,0.1271,1587.68,201.7551,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8.172842,2.216247162,57,27.2,32,12,0,0,8,1,0.1224,1602.64,196.0934,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.65321,2.684659424,80,35.6,73,9,3,0,9,1,0.0732,1872.63,137.1568,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.771603,2.171519572,64,29.1,28,19,4,0,1,1,0.1287,1582.87,203.6736,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12.315401,2.588921335,55,13.2,47,7,1,0,7,1,0.0812,1806.72,146.7041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
140.74274,4.954013724,93,62.6,46,14,5,1,11,1,0.0071,8133.69,57.7912,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20.23536,3.055667717,47,25.3,120,5,3,0,3,1,0.0494,2196.9,108.5674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.27578,1.984551024,60,25.1,56,21,1,0,10,1,0.1593,1509.18,240.4769,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12.037515,2.567830971,69,30.1,60,12,0,0,9,1,0.0831,1793.03,148.9535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.140734,2.496566245,60,24.8,30,21,0,0,6,1,0.0898,1748.85,156.978,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.959206,2.074329246,49,19.0,28,8,4,0,11,1,0.1437,1542.85,221.6991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
70.661863,4.271958709,93,69.5,46,8,6,1,5,1,0.0142,4681.16,66.2473,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.223244,2.58197619,66,27.2,28,20,5,1,1,1,0.0818,1802.18,147.4388,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.857899,3.252616125,52,25.3,57,20,2,0,7,1,0.0402,2424.62,97.5392,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
253.046704,5.537518124,101,58.2,161,7,5,1,8,1,0.004,13666.35,54.0072,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.542625,3.115407961,79,39.2,27,5,5,1,1,1,0.0464,2261.3,104.9686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
134.452886,4.908623875,107,58.5,107,7,4,0,6,1,0.0074,7823.82,58.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.317195,2.907840236,71,22.1,43,9,1,0,2,1,0.0577,2053.13,118.5602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15.856443,2.824732958,89,32.8,24,20,4,0,9,1,0.0631,1981.17,124.9442,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
214.215267,5.371638769,92,62.1,120,7,1,0,5,1,0.0047,11753.32,54.8669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47.78338,3.887389681,92,69.9,76,7,0,0,5,1,0.0209,3554.05,74.3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.931879,2.070889956,74,32.0,28,7,2,0,12,1,0.1443,1541.5,222.3784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30.513656,3.450420976,78,50.9,81,17,2,0,1,1,0.0328,2703.26,88.5918,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
176.810761,5.180719844,86,58.6,134,8,5,1,3,1,0.0057,9910.58,56.0519,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.035674,2.083890879,50,19.2,28,8,4,0,1,1,0.1421,1546.61,219.824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
153.268039,5.038691602,90,55.4,161,11,3,0,4,1,0.0065,8750.75,57.0944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17.169563,2.899747831,79,32.2,48,13,3,0,7,1,0.0582,2045.86,119.1562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7.023215,2.082339214,58,32.4,91,16,1,0,12,1,0.1424,1546.0,220.1271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
194.123692,5.273633675,92,70.6,156,7,5,1,12,1,0.0052,10763.5,55.4466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.924898,1.935123323,65,25.4,38,10,1,0,3,1,0.1688,1491.89,251.8001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.314698,1.989885749,91,22.3,35,13,0,0,8,1,0.1584,1511.09,239.2973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25.319357,3.270304676,60,26.2,57,21,3,0,7,1,0.0395,2447.36,96.6596,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
25.582869,3.280266986,49,26.5,58,21,1,0,9,1,0.0391,2460.34,96.1714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
104.703935,4.66064212,100,58.7,65,2,2,0,6,1,0.0096,6358.24,60.7259,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5.438095,1.862232689,80,27.2,32,21,1,0,6,1,0.1839,1467.91,269.9309,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
226.29771,5.426260656,115,70.0,60,17,2,0,10,1,0.0044,12348.56,54.5678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
207.976061,5.342219705,91,65.3,168,1,4,0,2,1,0.0048,11445.94,55.0349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.894056,2.55676643,60,23.8,27,20,0,0,11,1,0.0841,1785.96,150.1557,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.294894,2.424350765,71,23.8,28,21,5,1,3,1,0.0971,1707.18,165.8278,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
63.752694,4.170575306,88,40.7,57,6,0,0,4,1,0.0157,4340.78,68.0878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
148.911277,5.010043632,90,58.4,167,3,4,0,2,1,0.0067,8536.11,57.3235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
226.629828,5.427720748,122,66.7,296,3,1,0,12,1,0.0044,12364.92,54.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.176498,2.413813181,70,17.0,32,6,0,0,3,1,0.0983,1701.35,167.1842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.624335,2.453100746,52,16.8,40,12,2,0,3,1,0.0941,1723.41,162.2134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
16.672196,2.871992557,77,22.2,56,16,2,0,7,1,0.06,2021.36,121.2414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.894994,2.476117639,82,27.2,28,21,5,1,9,1,0.0918,1736.74,159.4072,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
93.131463,4.544692348,93,64.2,167,4,4,0,10,1,0.0107,5788.12,62.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
193.934189,5.272662009,91,69.3,160,6,2,0,9,1,0.0052,10754.17,55.4527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.505657,2.442838827,61,17.0,32,6,4,0,3,1,0.0952,1717.56,163.4891,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.575444,1.883342104,44,17.6,49,9,1,0,9,1,0.1794,1474.67,264.4937,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.932215,1.936179387,66,20.9,49,18,1,0,7,1,0.1686,1492.25,251.5502,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13.034349,2.641507825,46,25.2,39,15,1,0,9,1,0.0767,1842.14,141.3297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
199.895052,5.302782642,101,72.3,149,1,2,0,2,1,0.005,11047.83,55.2682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224.807955,5.419684881,115,69.5,155,3,2,0,8,1,0.0044,12275.16,54.6029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.600724,2.360922301,61,13.4,35,6,4,0,12,1,0.1042,1672.98,174.2556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.160346,2.650445523,77,35.9,39,6,2,0,6,1,0.076,1848.34,140.4477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18.051668,2.947154657,90,37.3,33,12,0,0,7,1,0.0554,2089.32,115.7411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
176.730042,5.180265781,99,44.4,49,15,2,0,11,1,0.0057,9906.61,56.055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11.05148,2.489187474,64,27.6,28,21,3,0,2,1,0.0905,1744.45,157.8476,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
190.578754,5.255298972,84,62.5,154,7,2,0,1,1,0.0052,10588.86,55.5616,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
172.462829,5.155963334,93,50.0,118,10,3,0,2,1,0.0058,9696.38,56.223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34.5671,3.571421053,91,37.7,57,13,1,0,8,1,0.0289,2902.95,83.9801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.240763,2.223624458,75,35.3,28,12,0,0,1,1,0.1213,1605.98,194.8824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.086741,2.492109067,78,20.2,54,14,5,1,12,1,0.0902,1746.19,157.5026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.106044,2.646603358,52,26.2,50,10,0,0,8,1,0.0763,1845.67,140.8259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26.861905,3.327260344,63,18.5,67,8,5,1,12,1,0.0372,2523.35,93.9379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.037453,2.201377387,70,17.2,38,11,1,0,6,1,0.1244,1595.97,198.5666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70.152208,4.264821357,83,50.1,161,6,3,0,9,1,0.0143,4656.05,66.3707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27.743197,3.358401113,87,50.4,41,12,5,1,1,1,0.036,2566.77,92.5189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16.930861,2.886523307,30,12.1,56,13,4,0,1,1,0.0591,2034.1,120.1416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.310447,2.66098983,49,20.5,39,18,0,0,7,1,0.0751,1855.74,139.4198,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
130.862997,4.881763482,89,60.4,125,6,6,1,4,1,0.0076,7646.97,58.4349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.51443,2.526882379,82,28.8,43,15,2,0,3,1,0.0868,1767.26,153.4822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.360954,2.430182389,78,38.9,28,11,0,0,12,1,0.0965,1710.43,165.0842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
152.022999,5.03058823,98,57.7,127,3,5,1,11,1,0.0066,8689.41,57.1585,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81.749799,4.415821585,81,51.6,166,3,0,0,5,1,0.0122,5227.4,63.9439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13.124611,2.647918737,63,20.7,44,18,3,0,8,1,0.0762,1846.58,140.696,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
294.324316,5.688074129,79,47.0,179,1,2,0,2,1,0.0034,15699.89,53.3421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.413909,3.153330247,72,39.6,59,7,5,1,12,1,0.0446,2304.22,102.8031,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.529142,2.604846026,67,13.7,26,7,4,0,9,1,0.0798,1817.25,145.0419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.601184,2.681102621,53,21.5,92,16,3,0,2,1,0.0735,1870.06,137.4924,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6.549266,2.02145034,53,12.7,28,13,1,0,6,1,0.1527,1522.65,232.4917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
127.535652,4.856206313,91,58.9,134,3,0,0,10,1,0.0078,7483.04,58.6741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.216699,2.221016947,67,13.0,35,7,1,0,4,1,0.1217,1604.8,195.3096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29.994521,3.433810447,91,28.1,39,12,1,0,5,1,0.0333,2677.68,89.2723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201.007691,5.308305771,98,68.9,167,2,2,0,7,1,0.005,11102.64,55.2349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.6819,2.270258163,70,23.7,138,9,5,1,1,1,0.1152,1627.71,187.4832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39.74068,3.707227102,80,51.8,47,14,3,0,9,1,0.0252,3157.82,79.4606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5.760884,1.911153651,56,24.7,22,21,0,0,5,1,0.1736,1483.81,257.5664,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.016777,2.486303757,59,25.4,28,20,2,0,3,1,0.0908,1742.74,158.1896,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
208.310084,5.343816808,97,65.1,167,1,6,1,3,1,0.0048,11462.4,55.0257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15.371013,2.795512271,84,23.6,42,7,2,0,5,1,0.0651,1957.25,127.3338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.96616,1.94106414,70,23.9,44,11,3,0,12,1,0.1676,1493.92,250.3989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.547508,3.11562455,69,28.1,42,5,1,0,5,1,0.0464,2261.54,104.956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.866134,3.252934546,67,22.6,82,13,0,0,10,1,0.0402,2425.03,97.5234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.073508,2.205358959,84,30.3,28,10,0,0,10,1,0.1239,1597.74,197.8991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56.020515,4.043411115,70,46.7,79,17,2,0,1,1,0.0179,3959.85,70.6857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14.701639,2.753765102,75,19.2,61,12,5,1,10,1,0.068,1924.28,130.8888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
156.290144,5.058092151,86,64.7,42,6,6,1,5,1,0.0064,8899.63,56.943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
129.425319,4.870800795,97,57.5,138,4,6,1,10,1,0.0077,7576.14,58.5368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24.903275,3.254369409,54,24.9,57,18,6,1,10,1,0.0402,2426.86,97.4514,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
154.260165,5.045102194,94,53.8,138,6,2,0,10,1,0.0065,8799.63,57.0441,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
131.417238,4.885957831,106,53.3,134,9,3,0,7,1,0.0076,7674.27,58.3962,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.399332,2.595204855,62,25.7,48,10,5,1,8,1,0.0806,1810.85,146.0442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.850215,1.924280039,64,29.3,27,20,4,0,12,1,0.1709,1488.21,254.3855,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
152.227288,5.031922362,104,64.8,128,2,1,0,9,1,0.0066,8699.48,57.148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115.484482,4.757758062,121,68.6,133,9,3,0,2,1,0.0087,6889.34,59.656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.461228,1.865819393,43,21.8,18,20,0,0,8,1,0.1831,1469.05,268.9963,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
25.238337,3.267221586,68,21.0,101,17,4,0,3,1,0.0396,2443.37,96.8118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.094138,2.091140096,49,28.4,90,5,2,0,11,1,0.141,1549.49,218.4184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
212.179023,5.362132296,101,63.7,133,6,5,1,9,1,0.0047,11653.0,54.9206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.900553,3.25426432,50,21.3,57,20,3,0,6,1,0.0402,2426.73,97.4569,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
112.375412,4.730704542,86,60.2,163,6,0,0,8,1,0.0089,6736.17,59.9435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.641375,2.454565562,75,49.1,24,5,2,0,5,1,0.094,1724.25,162.0326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55.618955,4.036343823,87,50.6,40,12,2,0,12,1,0.018,3940.07,70.8404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
17.415492,2.913192267,66,33.7,38,10,4,0,4,1,0.0574,2057.97,118.1689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.296291,3.474952394,71,38.3,108,6,3,0,2,1,0.032,2741.81,87.6081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.296747,1.840033151,51,16.7,39,11,2,0,4,1,0.1888,1460.94,275.8183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59.760624,4.106941948,92,40.7,96,7,0,0,11,1,0.0167,4144.11,69.3452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59.935269,4.109812137,90,67.9,191,2,5,1,3,1,0.0167,4152.71,69.2866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.887647,2.065297865,48,19.7,132,12,3,0,11,1,0.1452,1539.32,223.49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10.717317,2.461067833,72,32.2,30,21,1,0,7,1,0.0933,1727.99,161.2335,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
183.309862,5.216618374,109,77.5,74,10,2,0,2,1,0.0055,10230.76,55.8113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.487645,2.249990426,50,22.1,27,12,4,0,11,1,0.1178,1618.14,190.6465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.220822,2.417771159,53,22.7,54,17,5,1,12,1,0.0978,1703.53,166.6725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
30.522668,3.450706906,63,24.1,54,18,6,1,12,1,0.0328,2703.7,88.5801,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.960469,3.256574958,47,22.0,57,19,2,0,6,1,0.0401,2429.68,97.3411,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.983524,2.563681169,63,23.2,54,5,0,0,9,1,0.0834,1790.37,149.4026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.570561,3.116646447,84,37.0,26,5,5,1,7,1,0.0464,2262.67,104.8962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.645536,2.034121948,65,30.7,88,13,3,0,1,1,0.1505,1527.39,229.837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
296.188082,5.694365211,120,61.7,292,5,3,0,1,1,0.0034,15791.71,53.3165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16.23898,2.847173099,62,26.3,50,15,2,0,12,1,0.0616,2000.01,123.1611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.944902,2.560702043,65,34.1,67,6,5,1,12,1,0.0837,1788.47,149.7266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.013972,1.94790416,73,25.8,30,13,2,0,7,1,0.1663,1496.28,248.8006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15.824842,2.822856485,75,21.6,29,20,4,0,5,1,0.0632,1979.61,125.0951,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
39.727342,3.706899661,88,64.4,40,13,5,1,1,1,0.0252,3157.17,79.471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
21.667065,3.12091299,72,18.3,26,6,3,0,3,1,0.0462,2267.43,104.6487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116.178134,4.76369529,102,51.3,81,15,0,0,1,1,0.0086,6923.52,59.594,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
100.511366,4.620170773,88,52.9,167,10,5,1,4,1,0.0099,6151.69,61.2039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.181608,3.099263477,71,21.9,43,8,0,0,3,1,0.0472,2243.51,105.9178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
164.830323,5.110965115,107,55.3,135,7,6,1,1,1,0.0061,9320.37,56.5452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.778348,2.172288235,63,25.9,182,16,2,0,4,1,0.1286,1583.2,203.5394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5.502602,1.872202404,61,23.6,17,20,5,1,9,1,0.1817,1471.09,267.3444,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.752341,2.375123498,79,36.6,28,20,4,0,1,1,0.1025,1680.45,172.3125,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.447809,2.521544623,59,25.4,29,21,0,0,6,1,0.0874,1763.98,154.0889,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.860522,2.554162309,80,30.9,28,19,6,1,2,1,0.0843,1784.31,150.4411,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
18.677483,2.979474987,66,17.2,31,7,4,0,12,1,0.0535,2120.15,113.5137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62.623309,4.152979897,88,31.6,48,11,0,0,4,1,0.016,4285.14,68.4272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.354351,2.429601018,85,44.4,30,12,2,0,11,1,0.0966,1710.11,165.1586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.174773,3.185309651,88,43.5,27,5,1,0,3,1,0.0432,2341.71,101.0456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23.788589,3.210383426,55,29.1,102,6,5,1,3,1,0.042,2371.94,99.7092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39.301,3.696376283,96,48.1,50,16,2,0,8,1,0.0254,3136.16,79.7985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6.507882,2.015953402,62,27.9,16,19,0,0,10,1,0.1537,1520.61,233.6567,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17.296235,2.906695301,75,31.4,54,20,0,0,1,1,0.0578,2052.1,118.6443,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
19.125078,3.001966699,112,34.8,27,21,1,0,12,1,0.0523,2142.2,112.01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
148.657227,5.008347526,99,58.7,134,6,0,0,12,1,0.0067,8523.6,57.3373,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.767991,2.050011572,72,33.8,26,10,0,0,9,1,0.1478,1533.43,226.5709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
247.557132,5.515672727,90,53.4,54,15,4,0,6,1,0.004,13395.9,54.1124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.687846,2.458549498,51,17.3,46,12,0,0,12,1,0.0936,1726.54,161.5424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9.358527,2.337810045,59,26.7,35,6,4,0,12,1,0.1069,1661.05,177.4905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61.34194,4.132634394,89,38.3,71,9,3,0,11,1,0.0163,4222.01,68.8275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83.065528,4.43159659,82,60.8,35,5,5,1,3,1,0.012,5292.22,63.7114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
