km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
140.74274,4.954013724,93,62.6,46,14,5,1,11,1,0.0071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20.23536,3.055667717,47,25.3,120,5,3,0,3,1,0.0494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.27578,1.984551024,60,25.1,56,21,1,0,10,1,0.1593,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12.037515,2.567830971,69,30.1,60,12,0,0,9,1,0.0831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.140734,2.496566245,60,24.8,30,21,0,0,6,1,0.0898,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.959206,2.074329246,49,19.0,28,8,4,0,11,1,0.1437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
70.661863,4.271958709,93,69.5,46,8,6,1,5,1,0.0142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.223244,2.58197619,66,27.2,28,20,5,1,1,1,0.0818,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.857899,3.252616125,52,25.3,57,20,2,0,7,1,0.0402,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
253.046704,5.537518124,101,58.2,161,7,5,1,8,1,0.004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.542625,3.115407961,79,39.2,27,5,5,1,1,1,0.0464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
134.452886,4.908623875,107,58.5,107,7,4,0,6,1,0.0074,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.317195,2.907840236,71,22.1,43,9,1,0,2,1,0.0577,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15.856443,2.824732958,89,32.8,24,20,4,0,9,1,0.0631,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
214.215267,5.371638769,92,62.1,120,7,1,0,5,1,0.0047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47.78338,3.887389681,92,69.9,76,7,0,0,5,1,0.0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.931879,2.070889956,74,32.0,28,7,2,0,12,1,0.1443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30.513656,3.450420976,78,50.9,81,17,2,0,1,1,0.0328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
176.810761,5.180719844,86,58.6,134,8,5,1,3,1,0.0057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.035674,2.083890879,50,19.2,28,8,4,0,1,1,0.1421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
153.268039,5.038691602,90,55.4,161,11,3,0,4,1,0.0065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17.169563,2.899747831,79,32.2,48,13,3,0,7,1,0.0582,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7.023215,2.082339214,58,32.4,91,16,1,0,12,1,0.1424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
194.123692,5.273633675,92,70.6,156,7,5,1,12,1,0.0052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.924898,1.935123323,65,25.4,38,10,1,0,3,1,0.1688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.314698,1.989885749,91,22.3,35,13,0,0,8,1,0.1584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25.319357,3.270304676,60,26.2,57,21,3,0,7,1,0.0395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
25.582869,3.280266986,49,26.5,58,21,1,0,9,1,0.0391,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
104.703935,4.66064212,100,58.7,65,2,2,0,6,1,0.0096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5.438095,1.862232689,80,27.2,32,21,1,0,6,1,0.1839,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
226.29771,5.426260656,115,70.0,60,17,2,0,10,1,0.0044,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
207.976061,5.342219705,91,65.3,168,1,4,0,2,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.894056,2.55676643,60,23.8,27,20,0,0,11,1,0.0841,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.294894,2.424350765,71,23.8,28,21,5,1,3,1,0.0971,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
63.752694,4.170575306,88,40.7,57,6,0,0,4,1,0.0157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
148.911277,5.010043632,90,58.4,167,3,4,0,2,1,0.0067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
226.629828,5.427720748,122,66.7,296,3,1,0,12,1,0.0044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.176498,2.413813181,70,17.0,32,6,0,0,3,1,0.0983,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.624335,2.453100746,52,16.8,40,12,2,0,3,1,0.0941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
16.672196,2.871992557,77,22.2,56,16,2,0,7,1,0.06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.894994,2.476117639,82,27.2,28,21,5,1,9,1,0.0918,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
93.131463,4.544692348,93,64.2,167,4,4,0,10,1,0.0107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
193.934189,5.272662009,91,69.3,160,6,2,0,9,1,0.0052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.505657,2.442838827,61,17.0,32,6,4,0,3,1,0.0952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.575444,1.883342104,44,17.6,49,9,1,0,9,1,0.1794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.932215,1.936179387,66,20.9,49,18,1,0,7,1,0.1686,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13.034349,2.641507825,46,25.2,39,15,1,0,9,1,0.0767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
199.895052,5.302782642,101,72.3,149,1,2,0,2,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224.807955,5.419684881,115,69.5,155,3,2,0,8,1,0.0044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.600724,2.360922301,61,13.4,35,6,4,0,12,1,0.1042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.160346,2.650445523,77,35.9,39,6,2,0,6,1,0.076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18.051668,2.947154657,90,37.3,33,12,0,0,7,1,0.0554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
176.730042,5.180265781,99,44.4,49,15,2,0,11,1,0.0057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11.05148,2.489187474,64,27.6,28,21,3,0,2,1,0.0905,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
190.578754,5.255298972,84,62.5,154,7,2,0,1,1,0.0052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
172.462829,5.155963334,93,50.0,118,10,3,0,2,1,0.0058,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34.5671,3.571421053,91,37.7,57,13,1,0,8,1,0.0289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.240763,2.223624458,75,35.3,28,12,0,0,1,1,0.1213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.086741,2.492109067,78,20.2,54,14,5,1,12,1,0.0902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.106044,2.646603358,52,26.2,50,10,0,0,8,1,0.0763,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26.861905,3.327260344,63,18.5,67,8,5,1,12,1,0.0372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.037453,2.201377387,70,17.2,38,11,1,0,6,1,0.1244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70.152208,4.264821357,83,50.1,161,6,3,0,9,1,0.0143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27.743197,3.358401113,87,50.4,41,12,5,1,1,1,0.036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16.930861,2.886523307,30,12.1,56,13,4,0,1,1,0.0591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.310447,2.66098983,49,20.5,39,18,0,0,7,1,0.0751,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
130.862997,4.881763482,89,60.4,125,6,6,1,4,1,0.0076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.51443,2.526882379,82,28.8,43,15,2,0,3,1,0.0868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.360954,2.430182389,78,38.9,28,11,0,0,12,1,0.0965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
152.022999,5.03058823,98,57.7,127,3,5,1,11,1,0.0066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81.749799,4.415821585,81,51.6,166,3,0,0,5,1,0.0122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13.124611,2.647918737,63,20.7,44,18,3,0,8,1,0.0762,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
294.324316,5.688074129,79,47.0,179,1,2,0,2,1,0.0034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.413909,3.153330247,72,39.6,59,7,5,1,12,1,0.0446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.529142,2.604846026,67,13.7,26,7,4,0,9,1,0.0798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.601184,2.681102621,53,21.5,92,16,3,0,2,1,0.0735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6.549266,2.02145034,53,12.7,28,13,1,0,6,1,0.1527,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
127.535652,4.856206313,91,58.9,134,3,0,0,10,1,0.0078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.216699,2.221016947,67,13.0,35,7,1,0,4,1,0.1217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29.994521,3.433810447,91,28.1,39,12,1,0,5,1,0.0333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201.007691,5.308305771,98,68.9,167,2,2,0,7,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.6819,2.270258163,70,23.7,138,9,5,1,1,1,0.1152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39.74068,3.707227102,80,51.8,47,14,3,0,9,1,0.0252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5.760884,1.911153651,56,24.7,22,21,0,0,5,1,0.1736,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.016777,2.486303757,59,25.4,28,20,2,0,3,1,0.0908,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
208.310084,5.343816808,97,65.1,167,1,6,1,3,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15.371013,2.795512271,84,23.6,42,7,2,0,5,1,0.0651,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.96616,1.94106414,70,23.9,44,11,3,0,12,1,0.1676,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.547508,3.11562455,69,28.1,42,5,1,0,5,1,0.0464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.866134,3.252934546,67,22.6,82,13,0,0,10,1,0.0402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.073508,2.205358959,84,30.3,28,10,0,0,10,1,0.1239,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56.020515,4.043411115,70,46.7,79,17,2,0,1,1,0.0179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14.701639,2.753765102,75,19.2,61,12,5,1,10,1,0.068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
156.290144,5.058092151,86,64.7,42,6,6,1,5,1,0.0064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
129.425319,4.870800795,97,57.5,138,4,6,1,10,1,0.0077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24.903275,3.254369409,54,24.9,57,18,6,1,10,1,0.0402,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
154.260165,5.045102194,94,53.8,138,6,2,0,10,1,0.0065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
131.417238,4.885957831,106,53.3,134,9,3,0,7,1,0.0076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.399332,2.595204855,62,25.7,48,10,5,1,8,1,0.0806,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.850215,1.924280039,64,29.3,27,20,4,0,12,1,0.1709,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
152.227288,5.031922362,104,64.8,128,2,1,0,9,1,0.0066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115.484482,4.757758062,121,68.6,133,9,3,0,2,1,0.0087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.461228,1.865819393,43,21.8,18,20,0,0,8,1,0.1831,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
25.238337,3.267221586,68,21.0,101,17,4,0,3,1,0.0396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.094138,2.091140096,49,28.4,90,5,2,0,11,1,0.141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
212.179023,5.362132296,101,63.7,133,6,5,1,9,1,0.0047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.900553,3.25426432,50,21.3,57,20,3,0,6,1,0.0402,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
112.375412,4.730704542,86,60.2,163,6,0,0,8,1,0.0089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.641375,2.454565562,75,49.1,24,5,2,0,5,1,0.094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55.618955,4.036343823,87,50.6,40,12,2,0,12,1,0.018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
17.415492,2.913192267,66,33.7,38,10,4,0,4,1,0.0574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.296291,3.474952394,71,38.3,108,6,3,0,2,1,0.032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.296747,1.840033151,51,16.7,39,11,2,0,4,1,0.1888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59.760624,4.106941948,92,40.7,96,7,0,0,11,1,0.0167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59.935269,4.109812137,90,67.9,191,2,5,1,3,1,0.0167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.887647,2.065297865,48,19.7,132,12,3,0,11,1,0.1452,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10.717317,2.461067833,72,32.2,30,21,1,0,7,1,0.0933,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
183.309862,5.216618374,109,77.5,74,10,2,0,2,1,0.0055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.487645,2.249990426,50,22.1,27,12,4,0,11,1,0.1178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.220822,2.417771159,53,22.7,54,17,5,1,12,1,0.0978,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
30.522668,3.450706906,63,24.1,54,18,6,1,12,1,0.0328,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.960469,3.256574958,47,22.0,57,19,2,0,6,1,0.0401,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.983524,2.563681169,63,23.2,54,5,0,0,9,1,0.0834,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.570561,3.116646447,84,37.0,26,5,5,1,7,1,0.0464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.645536,2.034121948,65,30.7,88,13,3,0,1,1,0.1505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
296.188082,5.694365211,120,61.7,292,5,3,0,1,1,0.0034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16.23898,2.847173099,62,26.3,50,15,2,0,12,1,0.0616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.944902,2.560702043,65,34.1,67,6,5,1,12,1,0.0837,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.013972,1.94790416,73,25.8,30,13,2,0,7,1,0.1663,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15.824842,2.822856485,75,21.6,29,20,4,0,5,1,0.0632,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
39.727342,3.706899661,88,64.4,40,13,5,1,1,1,0.0252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
21.667065,3.12091299,72,18.3,26,6,3,0,3,1,0.0462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116.178134,4.76369529,102,51.3,81,15,0,0,1,1,0.0086,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
100.511366,4.620170773,88,52.9,167,10,5,1,4,1,0.0099,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.181608,3.099263477,71,21.9,43,8,0,0,3,1,0.0472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
164.830323,5.110965115,107,55.3,135,7,6,1,1,1,0.0061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.778348,2.172288235,63,25.9,182,16,2,0,4,1,0.1286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5.502602,1.872202404,61,23.6,17,20,5,1,9,1,0.1817,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.752341,2.375123498,79,36.6,28,20,4,0,1,1,0.1025,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.447809,2.521544623,59,25.4,29,21,0,0,6,1,0.0874,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.860522,2.554162309,80,30.9,28,19,6,1,2,1,0.0843,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
18.677483,2.979474987,66,17.2,31,7,4,0,12,1,0.0535,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62.623309,4.152979897,88,31.6,48,11,0,0,4,1,0.016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.354351,2.429601018,85,44.4,30,12,2,0,11,1,0.0966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.174773,3.185309651,88,43.5,27,5,1,0,3,1,0.0432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23.788589,3.210383426,55,29.1,102,6,5,1,3,1,0.042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39.301,3.696376283,96,48.1,50,16,2,0,8,1,0.0254,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6.507882,2.015953402,62,27.9,16,19,0,0,10,1,0.1537,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17.296235,2.906695301,75,31.4,54,20,0,0,1,1,0.0578,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
19.125078,3.001966699,112,34.8,27,21,1,0,12,1,0.0523,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
148.657227,5.008347526,99,58.7,134,6,0,0,12,1,0.0067,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.767991,2.050011572,72,33.8,26,10,0,0,9,1,0.1478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
247.557132,5.515672727,90,53.4,54,15,4,0,6,1,0.004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.687846,2.458549498,51,17.3,46,12,0,0,12,1,0.0936,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9.358527,2.337810045,59,26.7,35,6,4,0,12,1,0.1069,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61.34194,4.132634394,89,38.3,71,9,3,0,11,1,0.0163,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83.065528,4.43159659,82,60.8,35,5,5,1,3,1,0.012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
122.396126,4.815399717,110,51.4,49,14,2,0,6,1,0.0082,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
153.681293,5.041366826,84,53.3,141,2,3,0,2,1,0.0065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24.120258,3.223674612,53,22.3,55,20,0,0,2,1,0.0415,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30.900557,3.46262347,60,25.4,49,19,4,0,4,1,0.0324,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.53562,3.115097169,86,38.0,28,5,4,0,11,1,0.0464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85.688508,4.462321326,89,68.6,114,6,5,1,9,1,0.0117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.461842,2.13556688,68,22.4,41,11,5,1,6,1,0.134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14.293323,2.727416328,64,26.0,65,20,2,0,3,1,0.07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
128.214301,4.861472274,89,63.1,153,9,5,1,2,1,0.0078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.758837,1.910850834,50,23.0,36,11,4,0,6,1,0.1736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.297637,2.660094279,62,31.9,56,18,5,1,11,1,0.0752,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.592837,2.450387407,62,26.5,27,10,3,0,6,1,0.0944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
183.377807,5.216986951,86,57.3,134,8,2,0,2,1,0.0055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17.07354,2.89444899,78,34.1,43,12,2,0,10,1,0.0586,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.089103,2.405962914,66,12.9,28,6,1,0,11,1,0.0991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.329809,2.852428082,87,42.6,28,5,0,0,1,1,0.0612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208.168591,5.343140582,96,60.9,135,7,5,1,3,1,0.0048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29.741286,3.425606572,63,23.5,56,19,2,0,5,1,0.0336,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
199.443663,5.300533225,97,68.0,168,2,4,0,5,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.292937,2.50902487,72,23.4,27,20,5,1,1,1,0.0886,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.350219,2.663765203,75,23.6,28,21,3,0,7,1,0.0749,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
152.930448,5.036500864,117,50.1,159,5,1,0,10,1,0.0065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
187.977551,5.24162823,99,67.5,161,7,5,1,8,1,0.0053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
228.896882,5.437630869,96,61.3,192,1,3,0,1,1,0.0044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23.621,3.203599737,96,37.3,32,13,0,0,8,1,0.0423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.185487,2.217624738,57,16.4,50,16,2,0,11,1,0.1222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.251198,2.327394577,83,34.7,32,16,3,0,8,1,0.1081,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
198.612027,5.296375618,89,60.8,166,6,6,1,8,1,0.005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.722937,2.46154735,78,25.7,28,21,2,0,7,1,0.0933,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.433497,3.236067085,48,22.9,55,19,1,0,3,1,0.0409,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.218521,2.106390266,67,39.4,50,10,2,0,3,1,0.1385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.624135,1.890719797,46,22.5,27,19,0,0,11,1,0.1778,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
18.564706,2.973727229,78,37.1,28,12,2,0,7,1,0.0539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
244.699007,5.504107238,89,55.0,210,4,4,0,12,1,0.0041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140.79234,4.954363593,105,62.6,45,15,3,0,10,1,0.0071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.711617,2.61824343,72,28.2,28,20,4,0,9,1,0.0787,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.565016,3.116400742,77,43.1,52,6,5,1,7,1,0.0464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138.174214,4.935726486,119,64.8,138,7,4,0,8,1,0.0072,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56.424318,4.050467872,94,46.4,52,8,1,0,4,1,0.0177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.399141,3.152699312,47,22.0,57,19,3,0,5,1,0.0446,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50.294441,3.937582384,101,62.9,73,7,1,0,7,1,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.571428,2.148434347,61,23.9,45,11,0,0,4,1,0.1321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
169.860446,5.140847118,83,47.2,160,6,5,1,5,1,0.0059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.594595,2.360343965,66,16.4,40,7,2,0,10,1,0.1042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149.048224,5.010956736,106,73.3,108,2,5,1,6,1,0.0067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10.365912,2.4306187,92,32.7,27,12,0,0,2,1,0.0965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.817887,2.381200968,78,42.1,33,6,5,1,1,1,0.1019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.181249,2.651920599,82,28.2,25,6,2,0,5,1,0.0759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
179.518643,5.195834058,120,79.2,81,15,2,0,10,1,0.0056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.676205,2.45755301,68,16.9,27,6,0,0,2,1,0.0937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19.832259,3.036502699,55,25.9,72,23,5,1,9,1,0.0504,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
207.989006,5.342281648,110,70.1,152,1,1,0,12,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.686864,3.164920633,82,36.8,27,5,4,0,10,1,0.0441,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45.499716,3.839446205,66,23.1,71,7,4,0,1,1,0.022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149.177736,5.011819499,92,56.6,126,7,0,0,4,1,0.0067,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.798392,3.250312164,51,27.1,58,21,2,0,9,1,0.0403,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.978123,2.076703171,53,15.5,27,7,2,0,2,1,0.1433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.407291,2.129099306,83,34.2,28,10,0,0,11,1,0.135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
